date,year,R
2024-03-22,2024,0.06024999999999636
2024-03-28,2024,0.35507499999999936
2024-04-04,2024,0.05425000000000182
2024-04-05,2024,0.5
2024-04-11,2024,-0.34574999999999817
2024-04-12,2024,0.5
2024-04-18,2024,-0.006999999999993634
2024-04-19,2024,-0.5
2024-04-25,2024,0.5
2024-04-26,2024,-0.16924999999999954
2024-05-02,2024,0.5
2024-05-03,2024,-1.0
2024-05-07,2024,0.04933333333333394
2024-05-09,2024,-0.5
2024-05-10,2024,-0.2521749999999997
2024-05-15,2024,0.5
2024-05-16,2024,0.08500000000000227
2024-05-17,2024,1.0
2024-05-23,2024,0.25857500000000755
2024-05-24,2024,-0.03774999999999409
2024-05-28,2024,-0.5
2024-05-29,2024,0.5
2024-05-30,2024,0.03807500000000345
2024-05-31,2024,-0.5
2024-06-07,2024,0.5
2024-06-12,2024,0.5
2024-06-13,2024,0.06932500000000345
2024-06-14,2024,1.0
2024-06-18,2024,-0.43433333333334
2024-06-19,2024,0.36466666666666847
2024-06-21,2024,1.0
2024-06-27,2024,1.0
2024-06-28,2024,0.029574999999999817
2024-07-04,2024,-0.47355833333333897
2024-07-05,2024,0.5
2024-07-11,2024,0.5
2024-07-12,2024,-0.12799999999999728
2024-07-18,2024,-0.09350000000000591
2024-07-19,2024,0.5
2024-07-25,2024,-0.03177500000000464
2024-08-01,2024,-0.5
2024-08-02,2024,-0.5
2024-08-08,2024,0.5
2024-08-09,2024,-0.01967499999999518
2024-08-12,2024,0.5
2024-08-15,2024,-1.0
2024-08-16,2024,1.0
2024-08-20,2024,-0.5
2024-08-21,2024,0.5
2024-08-22,2024,0.5
2024-08-23,2024,0.5
2024-08-26,2024,-0.10636666666666011
2024-08-29,2024,0.08182500000000345
2024-08-30,2024,-1.0
2024-09-04,2024,0.5
2024-09-05,2024,0.101825000000008
2024-09-06,2024,0.5
2024-09-10,2024,-0.5
2024-09-12,2024,0.5
2024-09-13,2024,0.20599999999999455
2024-09-19,2024,0.125
2024-09-20,2024,0.20400000000000773
2024-09-26,2024,0.5
2024-09-27,2024,0.189224999999999
2024-10-03,2024,-0.03400000000000318
2024-10-04,2024,-0.5
2024-10-10,2024,0.11349999999999909
2024-10-11,2024,0.22607499999999164
2024-10-17,2024,0.1597500000000082
2024-10-18,2024,0.16280000000000427
2024-10-24,2024,-0.038249999999993636
2024-10-25,2024,-0.29777500000000146
2024-10-31,2024,0.5
2024-11-01,2024,-0.5
2024-11-07,2024,0.5
2024-11-08,2024,-0.03775000000000546
2024-11-14,2024,-0.5
2024-11-15,2024,-0.25375000000000225
2024-11-21,2024,0.08174999999999955
2024-11-22,2024,0.13374999999999773
2024-11-28,2024,0.03257500000000846
2024-12-04,2024,-0.5
2024-12-05,2024,0.5425000000000069
2024-12-06,2024,-0.5
2024-12-12,2024,0.5
2024-12-13,2024,1.0
2024-12-16,2024,-0.037333333333344855
2024-12-17,2024,-0.05423333333333176
2024-12-18,2024,0.5
2024-12-19,2024,-0.5
2024-12-20,2024,0.5
2024-12-24,2024,-0.14993333333333492
2024-12-26,2024,0.1277500000000032
2024-12-27,2024,-0.2505499999999984
2024-12-30,2024,0.5
2024-12-31,2024,0.5
2025-01-02,2025,0.3269999999999982
2025-01-03,2025,0.7322499999999991
2025-01-08,2025,0.5
2025-01-09,2025,0.06747500000000173
2025-01-10,2025,0.2663249999999948
2025-01-16,2025,0.40357500000000074
2025-01-17,2025,0.04578333333333451
2025-01-23,2025,-0.6586750000000052
2025-01-24,2025,-0.1667500000000018
2025-01-28,2025,-0.5
2025-01-29,2025,-0.25833333333333336
2025-01-30,2025,1.0
2025-01-31,2025,0.0
2025-02-06,2025,0.5
2025-02-07,2025,-0.5
2025-02-14,2025,-0.5
2025-02-20,2025,-0.5
2025-02-21,2025,-0.19600000000000364
2025-02-27,2025,0.29175000000000184
2025-02-28,2025,0.5
2025-03-04,2025,0.5
2025-03-06,2025,0.33450000000000274
2025-03-07,2025,-0.042674999999997
2025-03-10,2025,0.5
2025-03-12,2025,-0.5
2025-03-13,2025,0.0
2025-03-14,2025,-0.6322499999999991
2025-03-17,2025,0.5
2025-03-20,2025,0.5620000000000005
2025-03-21,2025,-0.1747500000000059
2025-03-24,2025,-0.5
2025-03-27,2025,0.5
2025-04-03,2025,0.5
2025-04-04,2025,-0.5
2025-04-11,2025,0.5
2025-04-17,2025,-0.5
2025-04-30,2025,0.5
2025-05-01,2025,0.19849999999999
2025-05-02,2025,-1.0
2025-05-05,2025,0.5
2025-05-08,2025,-0.5
2025-05-09,2025,0.18949999999999817
2025-05-12,2025,0.5
2025-05-14,2025,0.5
2025-05-16,2025,0.5
2025-05-20,2025,0.5
2025-05-21,2025,-0.5
2025-05-22,2025,1.0
2025-05-23,2025,0.5
2025-05-26,2025,-0.5
2025-05-28,2025,-0.5
2025-05-29,2025,0.5
2025-05-30,2025,-0.11550000000000864
2025-06-05,2025,0.0
2025-06-06,2025,0.0
2025-06-12,2025,-0.5
2025-06-19,2025,-0.5
2025-06-25,2025,-0.5
2025-06-26,2025,-1.0
2025-06-27,2025,0.5
2025-07-02,2025,-0.5
2025-07-03,2025,0.5
2025-07-04,2025,-0.49199166666666466
2025-07-08,2025,0.5
2025-07-10,2025,-0.8100000000000023
2025-07-11,2025,1.0
2025-07-16,2025,-0.5
2025-07-17,2025,1.0
2025-07-18,2025,-0.29175000000000184
2025-07-24,2025,0.5
2025-07-25,2025,0.5
2025-07-29,2025,0.05476666666665248
2025-07-30,2025,0.5
2025-07-31,2025,-0.18010000000000445
2025-08-01,2025,0.5
2025-08-07,2025,-0.015250000000003183
2025-08-13,2025,0.5
2025-08-14,2025,0.29624999999999774
2025-08-20,2025,0.5
2025-08-21,2025,-0.21974999999999908
2025-08-22,2025,-0.5
2025-08-28,2025,0.39300000000000634
2025-08-29,2025,-0.5
2025-09-05,2025,0.5
2025-09-11,2025,-0.5
2025-09-18,2025,-0.5
2025-09-25,2025,-0.5
2025-09-26,2025,0.5
2025-10-02,2025,0.5
2025-10-03,2025,0.5
2025-10-09,2025,-0.5
2025-10-10,2025,-0.5
2025-10-16,2025,0.5
2025-10-23,2025,-0.5
2025-10-24,2025,0.5
2025-10-30,2025,0.5
2025-11-06,2025,0.0
2025-11-07,2025,-1.0
2025-11-13,2025,0.5
2025-11-14,2025,0.5
2025-11-20,2025,-0.5
2025-11-21,2025,-0.5
2025-11-25,2025,-0.5
2025-12-03,2025,-0.5
2025-12-05,2025,0.5
2025-12-10,2025,-0.5
2025-12-12,2025,1.0
2025-12-18,2025,-1.0
2026-01-02,2026,-0.5
2026-01-08,2026,-0.5
2026-01-09,2026,1.0
2026-01-13,2026,0.5
2026-01-16,2026,-1.0
2026-01-22,2026,-0.5
2026-01-23,2026,1.0
2026-01-30,2026,-0.5
2026-02-06,2026,0.5
2026-02-11,2026,-0.5
2026-02-19,2026,-1.0
2026-02-20,2026,-1.0
2026-02-27,2026,1.0
2026-03-05,2026,0.5
2026-03-06,2026,-0.5
2026-03-11,2026,0.5
2026-03-12,2026,-1.0
2026-03-13,2026,0.0
2026-03-17,2026,-0.5
2026-03-18,2026,0.5
2026-03-19,2026,0.5
2026-03-20,2026,0.5
2026-03-26,2026,-0.5
2026-04-01,2026,-0.5
2026-04-07,2026,0.5
2026-04-09,2026,1.0
2026-04-10,2026,-1.0
2026-04-14,2026,0.5
2026-04-15,2026,0.5
2026-04-17,2026,1.0
2026-04-21,2026,-0.5
2026-04-23,2026,-0.5
2026-04-24,2026,-0.5
2026-04-29,2026,0.5
2026-04-30,2026,0.5
2026-05-01,2026,1.0
2026-05-07,2026,0.5
2026-05-14,2026,-0.5
2026-05-15,2026,0.5
2026-05-21,2026,-0.5
2026-05-29,2026,1.0
2026-06-01,2026,0.5
2026-06-04,2026,0.5
2026-06-05,2026,0.5
2026-06-16,2026,0.5
2026-06-18,2026,-0.5
2026-06-26,2026,0.5
2026-07-02,2026,0.0
2026-07-08,2026,0.5
2026-07-09,2026,1.0
2026-07-10,2026,1.0
2026-07-16,2026,-0.5
2026-07-17,2026,-0.5
2026-07-23,2026,1.0
2026-07-24,2026,1.0
2026-07-27,2026,0.5
2026-07-29,2026,-0.5
2026-07-31,2026,0.5
2026-08-04,2026,-0.5
2026-08-07,2026,0.5
2026-08-13,2026,-0.5
2026-08-14,2026,0.5
2026-08-20,2026,0.5
