start_hour,mode,tp,sl,train_n,train_tp_count,train_sl_count,train_eod_count,train_tp_rate_all,train_win_rate_resolved,train_positive_pnl_rate,train_net,train_expectancy,train_median_pnl,train_profit_factor,train_max_drawdown,train_max_losing_streak,oos_n,oos_tp_count,oos_sl_count,oos_eod_count,oos_tp_rate_all,oos_win_rate_resolved,oos_positive_pnl_rate,oos_net,oos_expectancy,oos_median_pnl,oos_profit_factor,oos_max_drawdown,oos_max_losing_streak,all_n,all_tp_count,all_sl_count,all_eod_count,all_tp_rate_all,all_win_rate_resolved,all_positive_pnl_rate,all_net,all_expectancy,all_median_pnl,all_profit_factor,all_max_drawdown,all_max_losing_streak,neighbor_score
14,exec,5.0,11.0,756,487,203,66,0.6441798941798942,0.7057971014492753,0.66005291005291,40.88699999999949,0.05408333333333266,5.0,1.016971352256112,191.85449999999946,9,153,104,49,0,0.6797385620915033,0.6797385620915033,0.6797385620915033,-19.0,-0.12418300653594772,5.0,0.9647495361781077,113.0,5,909,591,252,66,0.6501650165016502,0.701067615658363,0.6633663366336634,21.88699999999949,0.024078107810780517,5.0,1.0074239084994032,291.85449999999946,9,-0.08808066578483317
14,exec,12.0,9.0,756,249,358,149,0.32936507936507936,0.4102141680395387,0.4417989417989418,-103.96850000000154,-0.13752447089947295,-3.4685000000000628,0.9694018740849967,348.45300000000134,10,153,58,95,0,0.3790849673202614,0.3790849673202614,0.3790849673202614,-159.0,-1.0392156862745099,-9.0,0.8140350877192982,183.0,8,909,307,453,149,0.33773377337733773,0.4039473684210526,0.4312431243124312,-262.96850000000154,-0.2892942794279445,-6.926500000000033,0.9381668362187757,348.45300000000134,10,-0.08929150132275311
14,exec,8.0,17.5,756,412,149,195,0.544973544973545,0.7344028520499108,0.6137566137566137,-33.387000000003354,-0.04416269841270285,8.0,0.9903348344297233,331.68200000000184,8,153,109,41,3,0.7124183006535948,0.7266666666666667,0.7124183006535948,129.32050000000163,0.8452320261438016,8.0,1.1741269282375533,139.17949999999837,4,909,521,190,198,0.5731573157315731,0.7327707454289732,0.6303630363036303,95.93349999999828,0.10553740374037214,8.0,1.022857399500386,331.68200000000184,8,-0.09159865520282523
14,exec,4.5,10.0,756,492,211,53,0.6507936507936508,0.6998577524893315,0.6613756613756614,-23.509000000000015,-0.031096560846560865,4.5,0.9895419411134192,182.52349999999979,9,153,104,49,0,0.6797385620915033,0.6797385620915033,0.6797385620915033,-22.0,-0.1437908496732026,4.5,0.9551020408163265,66.5,5,909,596,260,53,0.6556655665566556,0.6962616822429907,0.6644664466446645,-45.509000000000015,-0.05006490649064908,4.5,0.9833783277631306,237.52349999999979,9,-0.0933487103174609
14,exec,6.0,12.5,756,455,208,93,0.6018518518518519,0.6862745098039216,0.6296296296296297,-124.46000000000072,-0.16462962962963057,6.0,0.9568677742215463,195.27449999999908,9,153,104,49,0,0.6797385620915033,0.6797385620915033,0.6797385620915033,11.5,0.07516339869281045,6.0,1.0187755102040816,142.5,5,909,559,257,93,0.6149614961496149,0.6850490196078431,0.6380638063806381,-112.96000000000072,-0.12426842684268506,6.0,0.9677076813323323,320.7744999999991,9,-0.09340216049382821
14,exec,7.5,8.0,756,343,336,77,0.4537037037037037,0.5051546391752577,0.5013227513227513,-132.4890000000014,-0.17525000000000185,0.11525000000006003,0.9525815834484886,254.75000000000205,9,153,74,79,0,0.48366013071895425,0.48366013071895425,0.48366013071895425,-77.0,-0.5032679738562091,-8.0,0.8781645569620253,157.5,8,909,417,415,77,0.45874587458745875,0.5012019230769231,0.49834983498349833,-209.4890000000014,-0.23046094609461099,-0.13400000000001455,0.9388539133069331,335.1380000000015,9,-0.09464390432098857
14,exec,6.5,8.0,756,382,315,59,0.5052910052910053,0.5480631276901005,0.533068783068783,-92.37950000000046,-0.12219510582010643,6.5,0.9646665497548196,181.5605000000005,9,153,81,72,0,0.5294117647058824,0.5294117647058824,0.5294117647058824,-49.5,-0.3235294117647059,6.5,0.9140625,141.0,8,909,463,387,59,0.5093509350935094,0.5447058823529412,0.5324532453245324,-141.87950000000046,-0.15608305830583108,6.5,0.9555307144902272,287.2399999999993,9,-0.09521922398589146
14,exec,15.0,11.0,756,222,319,215,0.29365079365079366,0.41035120147874304,0.4470899470899471,-40.58000000000061,-0.05367724867724948,-2.3649999999998954,0.989476943407323,209.75250000000005,10,153,60,93,0,0.39215686274509803,0.39215686274509803,0.39215686274509803,-123.0,-0.803921568627451,-11.0,0.8797653958944281,193.0,9,909,282,412,215,0.3102310231023102,0.40634005763688763,0.43784378437843785,-163.5800000000006,-0.17995599559956063,-3.2999999999999545,0.9664746580140485,380.3370000000009,10,-0.09531746031746165
14,exec,5.0,10.0,756,478,219,59,0.6322751322751323,0.6857962697274032,0.6481481481481481,72.88300000000004,0.0964060846560847,5.0,1.0312509982606413,147.52349999999979,9,153,100,53,0,0.6535947712418301,0.6535947712418301,0.6535947712418301,-30.0,-0.19607843137254902,5.0,0.9433962264150944,85.0,5,909,578,272,59,0.6358635863586358,0.68,0.6490649064906491,42.88300000000004,0.04717601760176022,5.0,1.0149826277613772,217.52349999999979,9,-0.09615456349206415
14,exec,7.0,8.0,756,364,324,68,0.48148148148148145,0.5290697674418605,0.5171957671957672,-91.69200000000092,-0.1212857142857155,1.413000000000011,0.9660153422427602,236.67800000000193,9,153,79,74,0,0.5163398692810458,0.5163398692810458,0.5163398692810458,-39.0,-0.2549019607843137,7.0,0.9341216216216216,133.0,8,909,443,398,68,0.48734873487348734,0.5267538644470868,0.517051705170517,-130.69200000000092,-0.14377557755775677,2.2349999999996726,0.9602764828766569,265.34100000000103,9,-0.09637460317460403
14,exec,15.0,12.0,756,228,302,226,0.30158730158730157,0.43018867924528303,0.4576719576719577,-105.87300000000073,-0.14004365079365175,-2.1055000000000064,0.9736800432165071,253.86599999999999,10,153,67,86,0,0.43790849673202614,0.43790849673202614,0.43790849673202614,-27.0,-0.17647058823529413,-12.0,0.9738372093023255,156.0,8,909,295,388,226,0.32453245324532454,0.43191800878477304,0.45434543454345433,-132.87300000000073,-0.14617491749175,-2.3399999999996908,0.9737121322882786,341.3370000000009,10,-0.09712341269841387
14,exec,4.5,12.5,756,514,171,71,0.6798941798941799,0.7503649635036497,0.6904761904761905,-67.73800000000051,-0.08960052910052978,4.5,0.9716714959117131,220.77449999999908,9,153,113,40,0,0.738562091503268,0.738562091503268,0.738562091503268,8.5,0.05555555555555555,4.5,1.017,94.5,5,909,627,211,71,0.6897689768976898,0.7482100238663485,0.6985698569856986,-59.23800000000051,-0.06516831683168373,4.5,0.9795106497892454,306.2744999999991,9,-0.0978861882716056
14,exec,4.5,8.0,756,456,261,39,0.6031746031746031,0.6359832635983264,0.6124338624338624,-105.86200000000076,-0.14002910052910153,4.5,0.9511740761658027,147.42500000000086,9,153,96,57,0,0.6274509803921569,0.6274509803921569,0.6274509803921569,-24.0,-0.1568627450980392,4.5,0.9473684210526315,75.5,8,909,552,318,39,0.6072607260726073,0.6344827586206897,0.6149614961496149,-129.86200000000076,-0.14286248624862571,4.5,0.9505127657454226,188.42500000000086,9,-0.09821941137566177
14,exec,5.0,12.5,756,497,182,77,0.6574074074074074,0.7319587628865979,0.6732804232804233,-32.84600000000046,-0.04344708994709055,5.0,0.9870323092742517,209.27449999999908,9,153,109,44,0,0.7124183006535948,0.7124183006535948,0.7124183006535948,-5.0,-0.032679738562091505,5.0,0.990909090909091,120.0,5,909,606,226,77,0.6666666666666666,0.7283653846153846,0.6798679867986799,-37.84600000000046,-0.04163476347634814,5.0,0.9877239381422197,319.2744999999991,9,-0.09841909171075912
14,exec,5.0,8.0,756,441,271,44,0.5833333333333334,0.6193820224719101,0.5965608465608465,-33.20000000000073,-0.04391534391534488,5.0,0.9852601767491272,119.59699999999975,9,153,92,61,0,0.6013071895424836,0.6013071895424836,0.6013071895424836,-28.0,-0.1830065359477124,5.0,0.9426229508196722,85.0,8,909,533,332,44,0.5863586358635864,0.6161849710982659,0.5973597359735974,-61.20000000000073,-0.06732673267326812,5.0,0.9776675060205592,181.59699999999975,9,-0.09923500881834262
14,exec,15.0,10.0,756,217,346,193,0.28703703703703703,0.38543516873889877,0.4351851851851852,3.3399999999994634,0.0044179894179887085,-3.278500000000008,1.0008993244027367,216.39349999999968,10,153,56,97,0,0.3660130718954248,0.3660130718954248,0.3660130718954248,-130.0,-0.8496732026143791,-10.0,0.865979381443299,180.0,9,909,273,443,193,0.30033003300330036,0.3812849162011173,0.4235423542354235,-126.66000000000054,-0.13933993399339992,-5.546999999999798,0.9729584263025312,322.7310000000007,10,-0.0994710097001778
14,exec,4.0,20.0,756,565,78,113,0.7473544973544973,0.8786936236391913,0.7566137566137566,-41.27550000000156,-0.05459722222222428,4.0,0.9821387114020708,288.72950000000037,8,153,132,21,0,0.8627450980392157,0.8627450980392157,0.8627450980392157,108.0,0.7058823529411765,4.0,1.2571428571428571,68.0,2,909,697,99,113,0.7667766776677668,0.8756281407035176,0.7744774477447744,66.72449999999844,0.07340429042904119,4.0,1.0244332299543935,328.72950000000037,8,-0.10137466931217146
14,exec,6.5,12.0,756,432,226,98,0.5714285714285714,0.6565349544072948,0.6071428571428571,-114.86350000000084,-0.15193584656084766,6.5,0.9613547951346743,157.85449999999946,9,153,101,52,0,0.6601307189542484,0.6601307189542484,0.6601307189542484,32.5,0.21241830065359477,6.5,1.0520833333333333,140.5,5,909,533,278,98,0.5863586358635864,0.657213316892725,0.6160616061606161,-82.36350000000084,-0.09060891089109004,6.5,0.9770974408812493,276.85449999999946,9,-0.10306156084656205
14,exec,5.5,13.0,756,478,188,90,0.6322751322751323,0.7177177177177178,0.656084656084656,-86.71700000000146,-0.11470502645502839,5.5,0.9683722660549031,213.97849999999926,8,153,105,48,0,0.6862745098039216,0.6862745098039216,0.6862745098039216,-46.5,-0.30392156862745096,5.5,0.9254807692307693,163.0,5,909,583,236,90,0.6413641364136413,0.7118437118437119,0.6611661166116611,-133.21700000000146,-0.14655335533553515,5.5,0.9604204346511712,364.47849999999926,8,-0.10307695767195875
14,exec,12.0,8.0,756,235,388,133,0.31084656084656087,0.37720706260032105,0.414021164021164,-134.97400000000175,-0.17853703703703935,-8.0,0.958471723487779,371.4020000000014,11,153,56,97,0,0.3660130718954248,0.3660130718954248,0.3660130718954248,-104.0,-0.6797385620915033,-8.0,0.865979381443299,132.0,8,909,291,485,133,0.3201320132013201,0.375,0.40594059405940597,-238.97400000000175,-0.2628976897689788,-8.0,0.9406448459342631,371.4020000000014,11,-0.10363910934744448
14,exec,7.0,12.0,756,414,233,109,0.5476190476190477,0.6398763523956723,0.593915343915344,-97.87000000000103,-0.12945767195767333,7.0,0.9680975867667729,211.74650000000156,9,153,99,54,0,0.6470588235294118,0.6470588235294118,0.6470588235294118,45.0,0.29411764705882354,7.0,1.0694444444444444,138.0,5,909,513,287,109,0.5643564356435643,0.64125,0.6028602860286029,-52.87000000000103,-0.058162816281629295,7.0,0.9857715432479686,247.0,9,-0.1042651322751336
14,exec,6.5,11.0,756,425,240,91,0.5621693121693122,0.6390977443609023,0.5978835978835979,-46.347500000000764,-0.06130621693121794,6.5,0.9837846102227539,171.35449999999946,9,153,94,59,0,0.6143790849673203,0.6143790849673203,0.6143790849673203,-38.0,-0.24836601307189543,6.5,0.9414483821263482,193.5,8,909,519,299,91,0.570957095709571,0.6344743276283619,0.6006600660066007,-84.34750000000076,-0.09279152915291614,6.5,0.9759504727575786,351.85449999999946,9,-0.10610593033509817
14,exec,5.5,15.0,756,486,163,107,0.6428571428571429,0.74884437596302,0.667989417989418,-175.78200000000106,-0.23251587301587442,5.5,0.9389060455669239,259.97849999999926,8,153,112,40,1,0.7320261437908496,0.7368421052631579,0.7320261437908496,3.3599999999996726,0.02196078431372335,5.5,1.0054844606946978,163.14000000000033,3,909,598,203,108,0.6578657865786579,0.7465667915106118,0.6787678767876788,-172.4220000000014,-0.1896831683168332,5.5,0.9505937237679052,394.1184999999996,8,-0.1061893187830703
14,exec,15.0,15.0,756,241,235,280,0.3187830687830688,0.5063025210084033,0.48677248677248675,-136.9735000000012,-0.1811818783068799,-0.6884999999999764,0.9680299549590288,299.381000000001,10,153,72,80,1,0.47058823529411764,0.47368421052631576,0.47058823529411764,-132.64000000000033,-0.8669281045751656,-15.0,0.8906188151471168,237.64000000000033,8,909,313,315,281,0.34433443344334436,0.4984076433121019,0.48404840484048406,-269.6135000000015,-0.2966045104510468,-0.9900000000000091,0.950953257392912,463.1380000000013,10,-0.10658630952381218
14,exec,7.0,11.0,756,407,247,102,0.5383597883597884,0.6223241590214067,0.5846560846560847,-25.85400000000095,-0.034198412698413956,7.0,0.9912263466153018,154.6320000000003,9,153,92,61,0,0.6013071895424836,0.6013071895424836,0.6013071895424836,-27.0,-0.17647058823529413,7.0,0.9597615499254843,190.0,8,909,499,308,102,0.5489548954895489,0.6183395291201983,0.5874587458745875,-52.85400000000095,-0.058145214521453194,7.0,0.9853904759746107,293.33799999999974,9,-0.10728994708994835
14,exec,7.5,12.0,756,394,241,121,0.5211640211640212,0.6204724409448819,0.5793650793650794,-117.74700000000144,-0.1557500000000019,7.5,0.9629186870329874,229.6845000000003,9,153,95,58,0,0.6209150326797386,0.6209150326797386,0.6209150326797386,16.5,0.10784313725490197,7.5,1.0237068965517242,162.0,5,909,489,299,121,0.5379537953795379,0.6205583756345178,0.5863586358635864,-101.24700000000144,-0.11138283828382996,7.5,0.9738472629736268,305.39600000000155,9,-0.10821765873016012
14,exec,7.5,11.0,756,387,255,114,0.5119047619047619,0.602803738317757,0.5701058201058201,-41.23100000000136,-0.054538359788361586,7.5,0.986465473350628,181.18200000000024,9,153,88,65,0,0.5751633986928104,0.5751633986928104,0.5751633986928104,-55.0,-0.35947712418300654,7.5,0.9230769230769231,224.5,8,909,475,320,114,0.5225522552255225,0.5974842767295597,0.570957095709571,-96.23100000000136,-0.10586468646864836,7.5,0.9744158823530973,321.5,9,-0.10995130621693254
14,exec,6.5,10.0,756,416,261,79,0.5502645502645502,0.6144756277695717,0.5846560846560847,-22.407500000000027,-0.0296395502645503,6.5,0.9919138769707614,128.7525000000005,9,153,89,64,0,0.5816993464052288,0.5816993464052288,0.5816993464052288,-61.5,-0.4019607843137255,6.5,0.90390625,167.0,8,909,505,325,79,0.5555555555555556,0.608433734939759,0.5841584158415841,-83.90750000000003,-0.09230748074807484,6.5,0.9754016696346683,272.72849999999926,9,-0.10999063051146489
14,exec,15.0,12.5,756,231,291,234,0.3055555555555556,0.4425287356321839,0.46296296296296297,-128.91200000000117,-0.17051851851852007,-2.0,0.9685375214316655,248.13300000000004,10,153,67,86,0,0.43790849673202614,0.43790849673202614,0.43790849673202614,-70.0,-0.45751633986928103,-12.5,0.9348837209302325,170.0,8,909,298,377,234,0.3278327832783278,0.4414814814814815,0.45874587458745875,-198.91200000000117,-0.2188250825082521,-2.2309999999999945,0.9615430198218399,356.8570000000009,10,-0.11113315696649155
14,exec,7.0,10.0,756,398,268,90,0.5264550264550265,0.5975975975975976,0.5714285714285714,0.5859999999997854,0.0007751322751319912,7.0,1.0002054236758147,182.1780000000001,9,153,87,66,0,0.5686274509803921,0.5686274509803921,0.5686274509803921,-51.0,-0.3333333333333333,7.0,0.9227272727272727,163.0,8,909,485,334,90,0.5335533553355336,0.5921855921855922,0.570957095709571,-50.414000000000215,-0.0554609460946097,7.0,0.9856478359160528,249.0,9,-0.11149640652557433
14,exec,4.5,13.0,756,520,165,71,0.6878306878306878,0.7591240875912408,0.6984126984126984,-48.23800000000051,-0.06380687830687898,4.5,0.9798896092214799,234.27449999999908,8,153,113,40,0,0.738562091503268,0.738562091503268,0.738562091503268,-11.5,-0.07516339869281045,4.5,0.9778846153846154,104.5,5,909,633,205,71,0.6963696369636964,0.7553699284009546,0.7051705170517052,-59.73800000000051,-0.06571837183718428,4.5,0.9795323916570632,329.7744999999991,8,-0.11208171296296379
14,exec,6.0,13.0,756,462,196,98,0.6111111111111112,0.7021276595744681,0.6388888888888888,-65.42200000000139,-0.08653703703703887,6.0,0.9771930176232757,209.47849999999926,8,153,104,49,0,0.6797385620915033,0.6797385620915033,0.6797385620915033,-13.0,-0.08496732026143791,6.0,0.9795918367346939,159.0,5,909,566,245,98,0.6226622662266227,0.6979038224414303,0.6457645764576457,-78.42200000000139,-0.08627282728272981,6.0,0.9776289167830902,352.47849999999926,8,-0.11243965608465731
14,exec,7.5,10.0,756,377,277,102,0.49867724867724866,0.5764525993883792,0.5555555555555556,-28.791000000000622,-0.038083333333334156,6.967499999999973,0.9902542836165604,220.47450000000003,9,153,83,70,0,0.5424836601307189,0.5424836601307189,0.5424836601307189,-77.5,-0.5065359477124183,7.5,0.8892857142857142,195.0,8,909,460,347,102,0.506050605060506,0.5700123915737298,0.5533553355335533,-106.29100000000062,-0.11693179317931862,7.5,0.9709128156178838,292.5,9,-0.11252601410934863
14,exec,12.0,12.0,756,275,287,194,0.3637566137566138,0.4893238434163701,0.4933862433862434,-125.98000000000138,-0.16664021164021348,-0.32349999999996726,0.9668035578533245,293.74400000000014,9,153,77,76,0,0.5032679738562091,0.5032679738562091,0.5032679738562091,12.0,0.0784313725490196,12.0,1.013157894736842,144.0,7,909,352,363,194,0.3872387238723872,0.49230769230769234,0.49504950495049505,-113.98000000000138,-0.1253905390539069,-0.2699999999999818,0.9757849238950196,297.01500000000146,9,-0.11264087301587496
14,exec,5.0,13.0,756,502,173,81,0.6640211640211641,0.7437037037037038,0.6798941798941799,-8.661000000000968,-0.011456349206350486,5.0,0.9965817133702917,221.47849999999926,8,153,109,44,0,0.7124183006535948,0.7124183006535948,0.7124183006535948,-27.0,-0.17647058823529413,5.0,0.9527972027972028,135.0,5,909,611,217,81,0.6721672167216721,0.7379227053140096,0.6853685368536854,-35.66100000000097,-0.039231023102311295,5.0,0.9885176587563836,346.47849999999926,8,-0.11294304232804322
14,exec,6.0,15.0,756,471,168,117,0.623015873015873,0.7370892018779343,0.6521164021164021,-121.73800000000074,-0.1610291005291015,6.0,0.9591647179244975,239.47849999999926,8,153,111,41,1,0.7254901960784313,0.7302631578947368,0.7254901960784313,38.35999999999967,0.2507189542483639,6.0,1.0611178382512263,159.64000000000033,4,909,582,209,118,0.6402640264026402,0.7357774968394437,0.6644664466446645,-83.37800000000107,-0.0917249724972509,6.0,0.9768961547579113,366.1184999999996,8,-0.11539675925926099
14,exec,12.0,11.0,756,268,301,187,0.3544973544973545,0.4710017574692443,0.48412698412698413,-34.964000000001306,-0.046248677248678975,-0.8634999999999309,0.9903413537519241,236.75900000000024,9,153,70,83,0,0.45751633986928103,0.45751633986928103,0.45751633986928103,-73.0,-0.477124183006536,-11.0,0.9200438116100766,183.0,8,909,338,384,187,0.3718371837183718,0.46814404432132967,0.47964796479647964,-107.9640000000013,-0.11877227722772421,-1.2670000000000528,0.9761824976080796,302.0700000000006,9,-0.11678813932980796
14,exec,6.5,12.5,756,435,218,103,0.5753968253968254,0.666156202143951,0.6111111111111112,-156.15150000000062,-0.206549603174604,6.5,0.9485165982508338,185.30050000000074,9,153,102,51,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,25.5,0.16666666666666666,6.5,1.04,158.0,5,909,537,269,103,0.5907590759075908,0.6662531017369727,0.6204620462046204,-130.65150000000062,-0.14373102310231092,6.5,0.9644054269317732,322.80050000000074,9,-0.12014691358024819
14,exec,12.0,10.0,756,262,326,168,0.34656084656084657,0.445578231292517,0.4708994708994709,3.888999999999214,0.005144179894178855,-1.7034999999999627,1.0011157201788707,267.6350000000002,10,153,65,88,0,0.42483660130718953,0.42483660130718953,0.42483660130718953,-100.0,-0.6535947712418301,-10.0,0.8863636363636364,172.0,8,909,327,414,168,0.35973597359735976,0.44129554655870445,0.46314631463146316,-96.11100000000079,-0.1057326732673276,-2.5570000000000164,0.977984676248001,286.0,10,-0.12048423721340577
14,exec,9.0,17.5,756,373,162,221,0.4933862433862434,0.697196261682243,0.578042328042328,-222.15600000000404,-0.2938571428571482,6.633249999999862,0.9407641656212117,366.0460000000028,8,153,107,43,3,0.6993464052287581,0.7133333333333334,0.6993464052287581,185.32050000000163,1.2112450980392264,9.0,1.2382993251075822,138.14000000000033,4,909,480,205,224,0.528052805280528,0.7007299270072993,0.5984598459845984,-36.83550000000241,-0.04052310231023368,9.0,0.9918650313617715,387.37650000000235,8,-0.12123361258083858
14,exec,7.0,12.5,756,417,225,114,0.5515873015873016,0.6495327102803738,0.5978835978835979,-141.1580000000008,-0.18671693121693228,7.0,0.9549315614762195,230.11450000000173,9,153,100,53,0,0.6535947712418301,0.6535947712418301,0.6535947712418301,37.5,0.24509803921568626,7.0,1.0566037735849056,156.0,5,909,517,278,114,0.5687568756875687,0.650314465408805,0.6072607260726073,-103.65800000000081,-0.11403520352035293,7.0,0.9726826229299096,307.3070000000009,9,-0.12152645502645644
14,exec,5.0,15.0,756,510,150,96,0.6746031746031746,0.7727272727272727,0.6917989417989417,-90.30200000000059,-0.11944708994709073,5.0,0.9660230056406955,262.47849999999926,8,153,116,36,1,0.7581699346405228,0.7631578947368421,0.7581699346405228,27.359999999999673,0.17882352941176258,5.0,1.04950781702374,127.64000000000033,3,909,626,186,97,0.6886688668866887,0.770935960591133,0.7029702970297029,-62.94200000000092,-0.06924312431243225,5.0,0.9803942181913382,365.1184999999996,8,-0.12200023148148278
14,exec,4.5,15.0,756,528,142,86,0.6984126984126984,0.7880597014925373,0.7103174603174603,-117.87900000000013,-0.15592460317460335,4.5,0.952973950147895,272.2744999999991,8,153,120,32,1,0.7843137254901961,0.7894736842105263,0.7843137254901961,47.35999999999967,0.3095424836601286,4.5,1.0961351088015583,86.14000000000033,2,909,648,174,87,0.7128712871287128,0.7883211678832117,0.7227722772277227,-70.51900000000046,-0.07757865786578709,4.5,0.9764882942419008,337.4144999999994,8,-0.1260318287037049
14,exec,7.5,12.5,756,397,233,126,0.5251322751322751,0.6301587301587301,0.5833333333333334,-163.53500000000122,-0.21631613756613918,7.5,0.949583202436999,246.98150000000055,9,153,96,57,0,0.6274509803921569,0.6274509803921569,0.6274509803921569,7.5,0.049019607843137254,7.5,1.0105263157894737,182.5,5,909,493,290,126,0.5423542354235423,0.6296296296296297,0.5907590759075908,-156.03500000000122,-0.171655665566558,7.5,0.9605589863506563,370.18400000000133,9,-0.12677039241622726
14,exec,8.0,9.0,756,347,315,94,0.458994708994709,0.5241691842900302,0.5132275132275133,-107.13850000000093,-0.1417175925925938,0.7364999999999782,0.964103093311988,304.9560000000017,10,153,75,78,0,0.49019607843137253,0.49019607843137253,0.49019607843137253,-102.0,-0.6666666666666666,-9.0,0.8547008547008547,179.0,8,909,422,393,94,0.46424642464246424,0.5177914110429448,0.5093509350935094,-209.13850000000093,-0.2300753575357546,0.6029999999998381,0.9432708826643615,324.78750000000105,10,-0.12961069775132417
14,exec,12.0,12.5,756,278,276,202,0.36772486772486773,0.5018050541516246,0.49867724867724866,-150.51900000000182,-0.19909920634920877,-0.05499999999983629,0.9610283892412572,300.09450000000106,9,153,78,75,0,0.5098039215686274,0.5098039215686274,0.5098039215686274,-1.5,-0.00980392156862745,12.0,0.9984,159.0,7,909,356,351,202,0.39163916391639164,0.5035360678925035,0.5005500550055005,-152.01900000000182,-0.16723762376237825,0.03999999999996362,0.9683278771725242,334.5540000000019,9,-0.13059149029982575
14,exec,15.0,13.0,756,234,277,245,0.30952380952380953,0.45792563600782776,0.4708994708994709,-95.10150000000135,-0.1257956349206367,-1.5284999999998945,0.976927401917227,264.56100000000106,10,153,67,86,0,0.43790849673202614,0.43790849673202614,0.43790849673202614,-113.0,-0.738562091503268,-13.0,0.8989266547406082,184.0,8,909,301,363,245,0.3311331133113311,0.45331325301204817,0.46534653465346537,-208.10150000000135,-0.2289345434543469,-2.0300000000002,0.9602847416546789,425.56100000000106,10,-0.13424338624338758
14,exec,6.5,15.0,756,451,176,129,0.5965608465608465,0.7192982456140351,0.6335978835978836,-153.54350000000113,-0.2030998677248692,6.5,0.951051075606894,220.97849999999926,8,153,108,44,1,0.7058823529411765,0.7105263157894737,0.7058823529411765,29.359999999999673,0.19189542483659916,6.5,1.0436489058039957,178.64000000000033,4,909,559,220,130,0.6149614961496149,0.7175866495507061,0.6457645764576457,-124.18350000000146,-0.13661551155115673,6.5,0.9674012039269176,362.6184999999996,8,-0.13572470238095435
14,exec,12.0,15.0,756,288,222,246,0.38095238095238093,0.5647058823529412,0.5224867724867724,-166.5805000000023,-0.22034457671957977,0.7364999999999782,0.958638003039444,346.28700000000117,9,153,85,67,1,0.5555555555555556,0.5592105263157895,0.5555555555555556,2.3599999999996726,0.01542483660130505,12.0,1.0023190912306903,171.64000000000033,7,909,373,289,247,0.41034103410341033,0.5634441087613293,0.528052805280528,-164.22050000000263,-0.18066061606160905,1.1400000000003274,0.9674489925263927,376.24450000000274,9,-0.13899156746032099
14,exec,6.5,13.0,756,442,206,108,0.5846560846560847,0.6820987654320988,0.6203703703703703,-98.6135000000013,-0.1304411375661393,6.5,0.967357413048461,188.47849999999926,8,153,102,51,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,6.5,1.0,175.5,5,909,544,257,108,0.5984598459845984,0.6791510611735331,0.6281628162816282,-98.6135000000013,-0.10848569856985842,6.5,0.973232003463619,344.47849999999926,8,-0.1391537830687845
14,exec,7.0,15.0,756,432,182,142,0.5714285714285714,0.7035830618892508,0.6190476190476191,-157.85050000000115,-0.2087969576719592,7.0,0.9515222979064359,214.93550000000118,8,153,107,45,1,0.6993464052287581,0.7039473684210527,0.6993464052287581,61.35999999999967,0.4010457516339848,7.0,1.0892327380606126,155.64000000000033,4,909,539,227,143,0.592959295929593,0.7036553524804178,0.6325632563256326,-96.49050000000148,-0.10615016501650328,7.0,0.9755335386436356,329.5755000000015,8,-0.13929761904762117
14,exec,8.0,8.0,756,329,344,83,0.4351851851851852,0.4888558692421991,0.48544973544973546,-142.49400000000128,-0.18848412698412867,-1.2620000000000573,0.9504059228610822,322.2550000000019,10,153,72,81,0,0.47058823529411764,0.47058823529411764,0.47058823529411764,-72.0,-0.47058823529411764,-8.0,0.8888888888888888,152.0,8,909,401,425,83,0.44114411441144114,0.4854721549636804,0.4829482948294829,-214.49400000000128,-0.23596699669967136,-1.9369999999998981,0.9390850748294756,344.1430000000014,10,-0.14146130952381084
14,exec,7.0,13.0,756,424,212,120,0.5608465608465608,0.6666666666666666,0.6071428571428571,-81.1035000000013,-0.10727976190476363,7.0,0.9740138380753891,167.35600000000204,8,153,100,53,0,0.6535947712418301,0.6535947712418301,0.6535947712418301,11.0,0.0718954248366013,7.0,1.0159651669085632,174.0,5,909,524,265,120,0.5764576457645765,0.6641318124207858,0.6149614961496149,-70.1035000000013,-0.07712156215621706,7.0,0.9816002592107951,284.7525000000014,8,-0.14281589947090106
14,exec,7.5,15.0,756,412,188,156,0.544973544973545,0.6866666666666666,0.6058201058201058,-168.1545000000017,-0.22242658730158954,7.5,0.9500781316450302,250.13600000000133,8,153,103,49,1,0.673202614379085,0.6776315789473685,0.673202614379085,24.859999999999673,0.1624836601307168,7.5,1.033251297415868,177.64000000000033,4,909,515,237,157,0.5665566556655666,0.6848404255319149,0.6171617161716172,-143.29450000000202,-0.15763971397139936,7.5,0.9651859265569779,385.87950000000205,8,-0.14765356316137793
14,exec,4.0,12.0,756,527,170,59,0.6970899470899471,0.7560975609756098,0.7037037037037037,-126.59450000000015,-0.16745304232804253,4.0,0.94350589699553,194.85449999999946,9,153,117,36,0,0.7647058823529411,0.7647058823529411,0.7647058823529411,36.0,0.23529411764705882,4.0,1.0833333333333333,84.0,5,909,644,206,59,0.7084708470847084,0.7576470588235295,0.713971397139714,-90.59450000000015,-0.09966391639163934,4.0,0.9661055852669318,270.85449999999946,9,-0.1487635912698417
