label,start_hour,mode,tp,sl,group_type,group,n,tp_count,sl_count,eod_count,net,expectancy,positive_rate
robust_selected,14,exec,15.0,20.0,year_direction,2024|SHORT,116,40,20,56,13.829000000000178,0.11921551724138085,0.5258620689655172
robust_selected,14,exec,15.0,20.0,year_direction,2025|LONG,138,71,34,33,328.79449999999997,2.38256884057971,0.6159420289855072
robust_selected,14,exec,15.0,20.0,year_direction,2025|SHORT,109,50,38,21,-166.89200000000073,-1.5311192660550526,0.48623853211009177
robust_selected,14,exec,15.0,20.0,year_direction,2026|LONG,81,47,32,2,60.32000000000153,0.7446913580247102,0.5802469135802469
robust_selected,14,exec,15.0,20.0,year_direction,2026|SHORT,72,43,27,2,82.10550000000057,1.1403541666666746,0.5972222222222222
robust_selected,14,exec,15.0,20.0,year_setup,2023|fresh,30,6,1,23,13.776999999999134,0.45923333333330446,0.6
robust_selected,14,exec,15.0,20.0,year_setup,2023|prebroken,224,49,29,146,-147.7730000000015,-0.6597008928571496,0.4732142857142857
robust_selected,14,exec,15.0,20.0,year_setup,2024|fresh,30,12,5,13,28.84549999999922,0.9615166666666407,0.5666666666666667
robust_selected,14,exec,15.0,20.0,year_setup,2024|prebroken,225,74,32,119,202.6970000000008,0.9008755555555591,0.5244444444444445
robust_selected,14,exec,15.0,20.0,year_setup,2025|fresh,49,31,9,9,231.8734999999997,4.732112244897953,0.6938775510204082
robust_selected,14,exec,15.0,20.0,year_setup,2025|prebroken,198,90,63,45,-69.97100000000046,-0.3533888888888912,0.5252525252525253
robust_selected,14,exec,15.0,20.0,year_setup,2026|fresh,55,28,23,4,-67.5744999999979,-1.2286272727272345,0.509090909090909
robust_selected,14,exec,15.0,20.0,year_setup,2026|prebroken,98,62,36,0,210.0,2.142857142857143,0.6326530612244898
