start_hour,mode,tp,sl,train_n,train_tp_count,train_sl_count,train_eod_count,train_tp_rate_all,train_win_rate_resolved,train_positive_pnl_rate,train_net,train_expectancy,train_median_pnl,train_profit_factor,train_max_drawdown,train_max_losing_streak,oos_n,oos_tp_count,oos_sl_count,oos_eod_count,oos_tp_rate_all,oos_win_rate_resolved,oos_positive_pnl_rate,oos_net,oos_expectancy,oos_median_pnl,oos_profit_factor,oos_max_drawdown,oos_max_losing_streak,all_n,all_tp_count,all_sl_count,all_eod_count,all_tp_rate_all,all_win_rate_resolved,all_positive_pnl_rate,all_net,all_expectancy,all_median_pnl,all_profit_factor,all_max_drawdown,all_max_losing_streak,neighbor_score
10,exec,7.0,12.5,756,439,218,99,0.5806878306878307,0.6681887366818874,0.6097883597883598,70.03549999999836,0.0926395502645481,7.0,1.0229827780527927,235.47499999999968,7,153,92,61,0,0.6013071895424836,0.6013071895424836,0.6013071895424836,-118.5,-0.7745098039215687,7.0,0.8445901639344262,235.0,7,909,531,279,99,0.5841584158415841,0.6555555555555556,0.6083608360836084,-48.464500000001635,-0.05331628162816462,7.0,0.9872790027097194,267.0,7,0.11108875661375421
10,exec,7.5,12.5,756,423,224,109,0.5595238095238095,0.6537867078825348,0.5965608465608465,106.41149999999766,0.1407559523809493,7.5,1.0339084993270806,228.2669999999996,7,153,90,63,0,0.5882352941176471,0.5882352941176471,0.5882352941176471,-112.5,-0.7352941176470589,7.5,0.8571428571428571,245.0,7,909,513,287,109,0.5643564356435643,0.64125,0.5951595159515951,-6.088500000002341,-0.006698019801982773,7.5,0.9984490646307126,272.5,7,0.10902899029982101
10,exec,6.5,15.0,756,475,174,107,0.6283068783068783,0.7318952234206472,0.6534391534391535,99.10049999999933,0.13108531746031657,6.5,1.0327632035705427,195.64049999999997,7,153,102,50,1,0.6666666666666666,0.6710526315789473,0.6666666666666666,-99.64000000000033,-0.6512418300653616,6.5,0.8693485786216297,218.64000000000033,5,909,577,224,108,0.6347634763476347,0.7203495630461922,0.6556655665566556,-0.5395000000009986,-0.0005935093509361921,6.5,0.9998575536187186,240.68350000000055,7,0.10715023148147992
10,exec,7.0,15.0,756,456,184,116,0.6031746031746031,0.7125,0.6335978835978836,32.63599999999883,0.04316931216931062,7.0,1.0101676243599278,238.84799999999996,7,153,101,51,1,0.6601307189542484,0.6644736842105263,0.6601307189542484,-70.64000000000033,-0.4616993464052309,7.0,0.9091610513862451,212.64000000000033,5,909,557,235,117,0.6127612761276128,0.7032828282828283,0.6380638063806381,-38.0040000000015,-0.04180858085808745,7.0,0.9904690633279125,238.84799999999996,7,0.10625396825396596
10,exec,7.5,15.0,756,439,189,128,0.5806878306878307,0.6990445859872612,0.6190476190476191,49.86299999999778,0.06595634920634627,7.5,1.015015190447468,233.63999999999987,7,153,99,53,1,0.6470588235294118,0.6513157894736842,0.6470588235294118,-65.14000000000033,-0.4257516339869302,7.5,0.9193452528354213,207.64000000000033,5,909,538,242,129,0.5918591859185919,0.6897435897435897,0.6237623762376238,-15.277000000002545,-0.016806380638066606,7.5,0.9962996039459583,252.32300000000032,7,0.10578616898147895
10,exec,6.0,12.0,756,471,205,80,0.623015873015873,0.6967455621301775,0.6428571428571429,130.421499999999,0.17251521164021033,6.0,1.0479507380034452,158.70150000000012,7,153,99,54,0,0.6470588235294118,0.6470588235294118,0.6470588235294118,-54.0,-0.35294117647058826,6.0,0.9166666666666666,150.0,6,909,570,259,80,0.6270627062706271,0.6875753920386007,0.6435643564356436,76.42149999999901,0.08407205720571949,6.0,1.0226911024238796,198.0,7,0.10426420634920516
10,exec,6.5,11.0,756,444,236,76,0.5873015873015873,0.6529411764705882,0.6071428571428571,81.93999999999915,0.10838624338624225,6.5,1.028926425069474,216.4310000000005,7,153,88,65,0,0.5751633986928104,0.5751633986928104,0.5751633986928104,-143.0,-0.934640522875817,6.5,0.8,207.0,7,909,532,301,76,0.5852585258525853,0.6386554621848739,0.6017601760176018,-61.060000000000855,-0.06717271727172812,6.5,0.9827888685189068,227.0,7,0.10221805555555355
10,exec,6.0,12.5,756,474,197,85,0.626984126984127,0.706408345752608,0.6468253968253969,119.78049999999894,0.15843981481481342,6.0,1.0435795713153164,166.43699999999967,7,153,99,54,0,0.6470588235294118,0.6470588235294118,0.6470588235294118,-81.0,-0.5294117647058824,6.0,0.88,171.0,6,909,573,251,85,0.6303630363036303,0.6953883495145631,0.6468646864686468,38.78049999999894,0.04266281628162699,6.0,1.0113275792620924,225.5,7,0.0990220679012335
10,exec,7.0,11.0,756,427,247,82,0.5648148148148148,0.6335311572700296,0.5886243386243386,58.15299999999843,0.07692195767195559,7.0,1.0195967655378912,255.78050000000007,7,153,87,66,0,0.5686274509803921,0.5686274509803921,0.5686274509803921,-117.0,-0.7647058823529411,7.0,0.8388429752066116,202.0,7,909,514,313,82,0.5654565456545655,0.6215235792019347,0.5852585258525853,-58.84700000000157,-0.06473817381738346,7.0,0.984067327299366,255.78050000000007,7,0.09840187389770455
10,exec,8.0,12.0,756,407,244,105,0.5383597883597884,0.6251920122887865,0.5767195767195767,93.5949999999973,0.12380291005290647,8.0,1.0289345563370598,266.2370000000001,7,153,85,68,0,0.5555555555555556,0.5555555555555556,0.5555555555555556,-136.0,-0.8888888888888888,8.0,0.8333333333333334,276.0,8,909,492,312,105,0.5412541254125413,0.6119402985074627,0.5731573157315731,-42.4050000000027,-0.046650165016504624,8.0,0.9895314738995976,312.0,8,0.09625218253967929
10,exec,5.0,25.0,756,553,61,142,0.7314814814814815,0.9006514657980456,0.7407407407407407,136.2280000000021,0.18019576719577,5.0,1.0516085917841773,263.5450000000001,6,153,129,22,2,0.8431372549019608,0.8543046357615894,0.8431372549019608,72.10550000000057,0.4712777777777815,5.0,1.1258617424325084,120.2544999999991,2,909,682,83,144,0.7502750275027503,0.8915032679738563,0.757975797579758,208.3335000000027,0.22918976897690063,5.0,1.0648502388691796,288.71949999999924,6,0.09585026455026667
10,exec,7.5,11.0,756,412,253,91,0.544973544973545,0.6195488721804512,0.5767195767195767,109.17599999999766,0.1444126984126953,7.5,1.0358515439502072,236.67100000000028,7,153,85,68,0,0.5555555555555556,0.5555555555555556,0.5555555555555556,-110.5,-0.7222222222222222,7.5,0.8522727272727273,204.5,7,909,497,321,91,0.5467546754675467,0.6075794621026895,0.5731573157315731,-1.3240000000023429,-0.001456545654568034,7.5,0.9996509565937892,236.67100000000028,7,0.09551705798059673
10,exec,8.0,13.0,756,415,223,118,0.548941798941799,0.6504702194357367,0.5873015873015873,93.65799999999717,0.12388624338623964,8.0,1.0283928230650676,269.72399999999993,7,153,87,66,0,0.5686274509803921,0.5686274509803921,0.5686274509803921,-162.0,-1.0588235294117647,8.0,0.8111888111888111,311.0,8,909,502,289,118,0.5522552255225522,0.6346396965865992,0.5841584158415841,-68.34200000000283,-0.07518371837184029,8.0,0.9835583963578359,357.0,8,0.09490082671957374
10,exec,6.0,15.0,756,490,167,99,0.6481481481481481,0.745814307458143,0.667989417989418,67.05849999999919,0.0887017195767185,6.0,1.0231454172877974,195.46950000000015,7,153,108,44,1,0.7058823529411765,0.7105263157894737,0.7058823529411765,-24.640000000000327,-0.16104575163398907,6.0,0.9633682207421499,150.64000000000033,5,909,598,211,100,0.6578657865786579,0.7391841779975278,0.6743674367436744,42.41849999999886,0.04666501650164891,6.0,1.0118822356536257,195.46950000000015,7,0.092282142857142
10,exec,8.0,12.5,756,410,233,113,0.5423280423280423,0.6376360808709176,0.5806878306878307,88.71299999999724,0.11734523809523444,8.0,1.027182596617748,261.5814999999998,7,153,85,68,0,0.5555555555555556,0.5555555555555556,0.5555555555555556,-170.0,-1.1111111111111112,8.0,0.8,302.5,8,909,495,301,113,0.5445544554455446,0.621859296482412,0.5764576457645765,-81.28700000000276,-0.08942464246424947,8.0,0.9802394280137648,342.0,8,0.08917099316578166
10,exec,9.0,12.0,756,376,260,120,0.4973544973544973,0.5911949685534591,0.548941798941799,53.6909999999973,0.07101984126983771,7.261500000000069,1.015559557669343,342.9310000000005,7,153,84,69,0,0.5490196078431373,0.5490196078431373,0.5490196078431373,-72.0,-0.47058823529411764,9.0,0.9130434782608695,231.0,8,909,460,329,120,0.506050605060506,0.5830164765525983,0.5489548954895489,-18.309000000002698,-0.02014191419142211,9.0,0.9957208730316482,342.9310000000005,8,0.08861794532627508
10,exec,6.0,11.0,756,461,225,70,0.6097883597883598,0.6720116618075802,0.6243386243386243,79.30399999999895,0.10489947089946951,6.0,1.0293358122632301,178.58100000000013,7,153,94,59,0,0.6143790849673203,0.6143790849673203,0.6143790849673203,-85.0,-0.5555555555555556,6.0,0.8690292758089369,146.0,6,909,555,284,70,0.6105610561056105,0.6615017878426699,0.6226622662266227,-5.69600000000105,-0.0062662266226634206,6.0,0.9983008766772351,178.58100000000013,7,0.08781666666666528
10,exec,6.5,10.0,756,431,258,67,0.5701058201058201,0.625544267053701,0.5886243386243386,46.48449999999821,0.06148743386243149,6.5,1.0167097640747165,258.40650000000096,7,153,85,68,0,0.5555555555555556,0.5555555555555556,0.5555555555555556,-127.5,-0.8333333333333334,6.5,0.8125,182.0,7,909,516,326,67,0.5676567656765676,0.6128266033254157,0.583058305830583,-81.0155000000018,-0.0891259625962616,6.5,0.9765978075763241,258.40650000000096,7,0.08636706349206133
10,exec,9.0,13.0,756,382,236,138,0.5052910052910053,0.6181229773462783,0.5582010582010583,40.40699999999765,0.053448412698409595,9.0,1.0114826197036881,350.9540000000002,7,153,86,67,0,0.5620915032679739,0.5620915032679739,0.5620915032679739,-97.0,-0.6339869281045751,9.0,0.8886337543053962,267.0,8,909,468,303,138,0.5148514851485149,0.6070038910505836,0.5588558855885588,-56.59300000000235,-0.06225852585258784,9.0,0.9871085694083815,350.9540000000002,8,0.08545379188712189
10,exec,9.0,12.5,756,378,247,131,0.5,0.6048,0.5529100529100529,46.00199999999768,0.06084920634920328,8.466499999999996,1.0132289423445922,343.3115,7,153,84,69,0,0.5490196078431373,0.5490196078431373,0.5490196078431373,-106.5,-0.696078431372549,9.0,0.8765217391304347,257.5,8,909,462,316,131,0.5082508250825083,0.5938303341902313,0.5522552255225522,-60.49800000000232,-0.06655445544554711,9.0,0.986059968770993,343.3115,8,0.08199404761904411
10,exec,5.5,13.0,756,496,181,79,0.656084656084656,0.7326440177252584,0.671957671957672,105.10200000000009,0.13902380952380963,5.5,1.039817117511489,127.34349999999995,6,153,104,49,0,0.6797385620915033,0.6797385620915033,0.6797385620915033,-65.0,-0.42483660130718953,5.5,0.8979591836734694,147.5,6,909,600,230,79,0.6600660066006601,0.7228915662650602,0.6732673267326733,40.10200000000009,0.04411661166116621,5.5,1.012238837081583,187.0,6,0.08060648148148097
10,exec,7.0,10.0,756,414,269,73,0.5476190476190477,0.6061493411420205,0.5701058201058201,27.19749999999749,0.03597552910052578,7.0,1.0093602055579944,294.420000000001,7,153,84,69,0,0.5490196078431373,0.5490196078431373,0.5490196078431373,-102.0,-0.6666666666666666,7.0,0.8521739130434782,173.0,7,909,498,338,73,0.5478547854785478,0.5956937799043063,0.5665566556655666,-74.80250000000251,-0.08229097909791255,7.0,0.979196401653997,294.420000000001,7,0.08018251763668148
10,exec,8.0,11.0,756,399,262,95,0.5277777777777778,0.6036308623298033,0.5608465608465608,99.47749999999724,0.13158399470899104,8.0,1.0315088936150594,269.48550000000046,7,153,79,74,0,0.5163398692810458,0.5163398692810458,0.5163398692810458,-182.0,-1.1895424836601307,8.0,0.7764127764127764,256.0,8,909,478,336,95,0.5258525852585259,0.5872235872235873,0.5533553355335533,-82.52250000000276,-0.09078382838284133,8.0,0.9792193621731067,285.0,8,0.07964580577601062
10,exec,8.0,15.0,756,428,195,133,0.5661375661375662,0.6869983948635634,0.6058201058201058,74.44449999999733,0.09847156084655732,8.0,1.0217168710109248,263.1745000000001,7,153,95,57,1,0.6209150326797386,0.625,0.6209150326797386,-107.64000000000033,-0.7035294117647081,8.0,0.8759393296759022,251.64000000000033,6,909,523,252,134,0.5753575357535754,0.6748387096774193,0.6083608360836084,-33.195500000002994,-0.03651870187019031,8.0,0.9922722033747571,289.3230000000003,7,0.0772383432539652
10,exec,10.0,12.0,756,347,270,139,0.458994708994709,0.5623987034035657,0.5291005291005291,73.62699999999745,0.09739021164020827,2.6014999999999873,1.0205613680471468,409.2345000000005,7,153,82,71,0,0.5359477124183006,0.5359477124183006,0.5359477124183006,-32.0,-0.20915032679738563,10.0,0.9624413145539906,208.0,8,909,429,341,139,0.47194719471947194,0.5571428571428572,0.5302530253025303,41.62699999999745,0.04579427942793999,3.321999999999889,1.009390590662896,409.2345000000005,8,0.07660555555555208
10,exec,6.0,10.0,756,448,247,61,0.5925925925925926,0.6446043165467625,0.6058201058201058,39.34849999999801,0.05204828042327779,6.0,1.0147732889504533,221.90650000000096,7,153,90,63,0,0.5882352941176471,0.5882352941176471,0.5882352941176471,-90.0,-0.5882352941176471,6.0,0.8571428571428571,130.0,6,909,538,310,61,0.5918591859185919,0.6344339622641509,0.6028602860286029,-50.65150000000199,-0.05572222222222441,6.0,0.9846207191490965,221.90650000000096,7,0.07634197530864043
10,exec,9.0,11.0,756,368,279,109,0.48677248677248675,0.5687789799072643,0.533068783068783,61.94549999999731,0.08193849206348851,4.542249999999967,1.0184212729265967,347.8075000000008,7,153,77,76,0,0.5032679738562091,0.5032679738562091,0.5032679738562091,-143.0,-0.934640522875817,9.0,0.8289473684210527,231.0,8,909,445,355,109,0.48954895489548955,0.55625,0.528052805280528,-81.05450000000269,-0.08916886688669162,4.8979999999996835,0.9806954055353351,347.8075000000008,8,0.07590299823632768
10,exec,7.5,10.0,756,399,276,81,0.5277777777777778,0.5911111111111111,0.5582010582010583,69.66049999999677,0.09214351851851425,7.5,1.0233332786236737,277.64650000000074,7,153,82,71,0,0.5359477124183006,0.5359477124183006,0.5359477124183006,-95.0,-0.6209150326797386,7.5,0.8661971830985915,170.0,7,909,481,347,81,0.5291529152915292,0.5809178743961353,0.5544554455445545,-25.339500000003227,-0.027876237623765926,7.5,0.9931430672850469,277.64650000000074,7,0.07533732914461777
10,exec,5.5,12.0,756,490,194,72,0.6481481481481481,0.716374269005848,0.6640211640211641,141.16550000000007,0.18672685185185195,5.5,1.0549163507491572,126.42650000000003,6,153,102,51,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,-51.0,-0.3333333333333333,5.5,0.9166666666666666,127.0,6,909,592,245,72,0.6512651265126512,0.7072879330943848,0.6644664466446645,90.16550000000007,0.09919196919691976,5.5,1.028331167882409,166.5,6,0.0703410317460309
10,exec,9.0,15.0,756,394,207,155,0.5211640211640212,0.6555740432612313,0.5753968253968254,5.641999999997552,0.007462962962959724,9.0,1.0015382398604507,360.83250000000044,7,153,94,58,1,0.6143790849673203,0.618421052631579,0.6143790849673203,-36.64000000000033,-0.23947712418300868,9.0,0.9584881718480918,204.64000000000033,6,909,488,265,156,0.5368536853685368,0.648074369189907,0.581958195819582,-30.998000000002776,-0.034101210121015156,9.0,0.9931879541634004,360.83250000000044,7,0.0699826940035239
10,exec,10.0,13.0,756,353,245,158,0.4669312169312169,0.5903010033444817,0.5383597883597884,60.262999999997874,0.07971296296296015,3.397000000000048,1.0164868528271445,411.3140000000003,7,153,84,69,0,0.5490196078431373,0.5490196078431373,0.5490196078431373,-57.0,-0.37254901960784315,10.0,0.9364548494983278,246.0,8,909,437,314,158,0.4807480748074808,0.5818908122503329,0.5401540154015402,3.2629999999978736,0.0035896589658942503,4.667499999999791,1.0007167938336834,411.3140000000003,8,0.06867169312168993
10,exec,10.0,12.5,756,349,257,150,0.46164021164021163,0.5759075907590759,0.533068783068783,62.93799999999783,0.08325132275131988,2.8917499999997744,1.0174220884167244,402.18800000000033,7,153,82,71,0,0.5359477124183006,0.5359477124183006,0.5359477124183006,-67.5,-0.4411764705882353,10.0,0.923943661971831,235.0,8,909,431,328,150,0.47414741474147415,0.5678524374176548,0.5335533553355336,-4.562000000002172,-0.005018701870189408,3.651499999999487,0.9989862313461397,402.18800000000033,8,0.06785063932980258
10,exec,10.0,11.0,756,339,289,128,0.44841269841269843,0.5398089171974523,0.5132275132275133,83.88149999999746,0.11095436507936172,1.1137499999999818,1.0240839443098888,412.46400000000085,7,153,75,78,0,0.49019607843137253,0.49019607843137253,0.49019607843137253,-108.0,-0.7058823529411765,-11.0,0.8741258741258742,208.0,8,909,414,367,128,0.45544554455445546,0.5300896286811779,0.5093509350935094,-24.11850000000254,-0.026533003300332828,0.7830000000001291,0.9944438691643315,412.46400000000085,8,0.06685813492063113
10,exec,5.5,12.5,756,492,187,77,0.6507936507936508,0.7245949926362297,0.6666666666666666,116.52449999999999,0.1541329365079365,5.5,1.0447105666649783,133.34349999999995,6,153,102,51,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,-76.5,-0.5,5.5,0.88,146.5,6,909,594,238,77,0.6534653465346535,0.7139423076923077,0.6666666666666666,40.02449999999999,0.04403135313531352,5.5,1.0123391649525726,192.0,6,0.06628941798941725
10,exec,9.0,10.0,756,356,303,97,0.4708994708994709,0.5402124430955993,0.5158730158730159,35.81399999999667,0.047373015873011466,2.09949999999958,1.010922019210359,388.28300000000127,7,153,74,79,0,0.48366013071895425,0.48366013071895425,0.48366013071895425,-124.0,-0.8104575163398693,-10.0,0.8430379746835444,193.0,8,909,430,382,97,0.4730473047304731,0.5295566502463054,0.5104510451045104,-88.18600000000333,-0.09701430143014668,1.4500000000000455,0.9783276940347945,388.28300000000127,8,0.0643216857730706
10,exec,8.0,10.0,756,386,287,83,0.5105820105820106,0.5735512630014858,0.5423280423280423,50.34599999999659,0.06659523809523359,8.0,1.016238167531211,312.9610000000009,7,153,76,77,0,0.49673202614379086,0.49673202614379086,0.49673202614379086,-162.0,-1.0588235294117647,-10.0,0.7896103896103897,218.0,8,909,462,364,83,0.5082508250825083,0.559322033898305,0.5346534653465347,-111.6540000000034,-0.12283168316832058,8.0,0.9711523630315976,312.9610000000009,8,0.06209628527336497
10,exec,10.0,10.0,756,330,314,112,0.4365079365079365,0.5124223602484472,0.49603174603174605,60.56899999999655,0.0801177248677203,-0.7804999999999609,1.017825382238921,447.7675000000015,7,153,72,81,0,0.47058823529411764,0.47058823529411764,0.47058823529411764,-90.0,-0.5882352941176471,-10.0,0.8888888888888888,170.0,8,909,402,395,112,0.44224422442244227,0.5043914680050188,0.49174917491749176,-29.43100000000345,-0.03237733773377717,-1.3070000000000164,0.9930057873182804,447.7675000000015,8,0.06118959435625699
10,exec,5.0,20.0,756,547,89,120,0.7235449735449735,0.860062893081761,0.7328042328042328,207.75500000000056,0.2748082010582018,5.0,1.0818541821062992,195.5635000000002,6,153,124,27,2,0.8104575163398693,0.8211920529801324,0.8104575163398693,57.105500000000575,0.373238562091507,5.0,1.1014497388054079,85.2544999999991,2,909,671,116,122,0.7381738173817382,0.8526048284625158,0.7458745874587459,264.86050000000114,0.29137568756875815,5.0,1.0854111674423028,195.73799999999937,6,0.06114927248677238
10,exec,4.5,25.0,756,563,60,133,0.7447089947089947,0.9036918138041734,0.753968253968254,-20.870499999998174,-0.027606481481479067,4.5,0.9918641029784201,279.91999999999916,6,153,131,21,1,0.8562091503267973,0.8618421052631579,0.8562091503267973,51.85999999999967,0.33895424836601096,4.5,1.0964585968305922,97.5,2,909,694,81,134,0.7634763476347635,0.895483870967742,0.7711771177117712,30.9895000000015,0.03409185918592024,4.5,1.0099873456130148,310.33999999999924,6,0.060788194444446914
10,exec,5.5,15.0,756,507,158,91,0.6706349206349206,0.762406015037594,0.6865079365079365,60.30250000000024,0.07976521164021196,5.5,1.0219687801238508,156.7484999999997,6,153,110,42,1,0.7189542483660131,0.7236842105263158,0.7189542483660131,-37.64000000000033,-0.24601307189542698,5.5,0.9414291049421133,138.14000000000033,5,909,617,200,92,0.6787678767876788,0.7552019583843329,0.6919691969196919,22.66249999999991,0.02493124312431233,5.5,1.006689922357049,169.88850000000002,6,0.05953878968253919
10,exec,6.5,9.0,756,417,285,54,0.5515873015873016,0.594017094017094,0.5687830687830688,20.61649999999804,0.027270502645500055,6.5,1.0075890498144464,293.5545000000013,7,153,81,72,0,0.5294117647058824,0.5294117647058824,0.5294117647058824,-121.5,-0.7941176470588235,6.5,0.8125,177.0,7,909,498,357,54,0.5478547854785478,0.5824561403508772,0.5621562156215621,-100.88350000000196,-0.11098294829483164,6.5,0.9700163005446536,293.5545000000013,7,0.05539166666666416
10,exec,5.5,11.0,756,479,213,64,0.6335978835978836,0.6921965317919075,0.6455026455026455,89.03899999999976,0.11777645502645472,5.5,1.0348169819938184,118.79999999999995,6,153,96,57,0,0.6274509803921569,0.6274509803921569,0.6274509803921569,-99.0,-0.6470588235294118,5.5,0.8421052631578947,137.5,6,909,575,270,64,0.6325632563256326,0.6804733727810651,0.6424642464246425,-9.96100000000024,-0.010958195819582222,5.5,0.9968718831884996,165.0,6,0.05404867724867621
10,exec,10.0,15.0,756,365,215,176,0.4828042328042328,0.6293103448275862,0.5555555555555556,30.760999999997694,0.04068915343915039,5.656500000000051,1.0080720361193498,409.4365000000005,7,153,93,59,1,0.6078431372549019,0.6118421052631579,0.6078431372549019,32.35999999999967,0.21150326797385408,10.0,1.036050086894523,182.64000000000033,6,909,458,274,177,0.5038503850385039,0.6256830601092896,0.5643564356435643,63.120999999997366,0.06944004400439754,10.0,1.013405896483354,409.4365000000005,7,0.052844080687827436
10,exec,10.0,9.0,756,318,345,93,0.42063492063492064,0.4796380090497738,0.47619047619047616,27.905499999995982,0.03691203703703172,-3.230999999999767,1.0084621317670242,459.96450000000164,7,153,65,88,0,0.42483660130718953,0.42483660130718953,0.42483660130718953,-142.0,-0.9281045751633987,-9.0,0.8207070707070707,210.0,9,909,383,433,93,0.4213421342134213,0.4693627450980392,0.4675467546754675,-114.09450000000402,-0.12551650165016945,-4.120000000000118,0.9721019299377461,459.96450000000164,9,0.05272056878306436
10,exec,7.0,9.0,756,398,298,60,0.5264550264550265,0.5718390804597702,0.5476190476190477,-26.670500000002676,-0.03527843915344269,7.0,0.9906333420781921,327.56800000000135,7,153,80,73,0,0.5228758169934641,0.5228758169934641,0.5228758169934641,-97.0,-0.6339869281045751,7.0,0.852359208523592,172.0,7,909,478,371,60,0.5258525852585259,0.5630153121319199,0.5434543454345434,-123.67050000000268,-0.1360511551155145,7.0,0.9647098051670655,327.56800000000135,7,0.051100429894176756
10,exec,9.0,9.0,756,343,333,80,0.4537037037037037,0.507396449704142,0.4947089947089947,-0.5065000000040527,-0.0006699735449789057,-0.8495000000000346,0.9998409985229959,405.13700000000154,7,153,68,85,0,0.4444444444444444,0.4444444444444444,0.4444444444444444,-153.0,-1.0,-9.0,0.8,225.0,9,909,411,418,80,0.4521452145214521,0.4957780458383595,0.48624862486248627,-153.50650000000405,-0.16887403740374482,-2.007000000000062,0.9611425627862756,405.13700000000154,9,0.050344301146380076
10,exec,7.5,9.0,756,384,305,67,0.5079365079365079,0.5573294629898403,0.5357142857142857,16.37599999999634,0.02166137566137082,7.5,1.0056078504427093,310.7945000000011,7,153,78,75,0,0.5098039215686274,0.5098039215686274,0.5098039215686274,-90.0,-0.5882352941176471,7.5,0.8666666666666667,168.0,7,909,462,380,67,0.5082508250825083,0.5486935866983373,0.5313531353135313,-73.62400000000366,-0.08099449944994902,7.5,0.9795215387662178,310.7945000000011,7,0.04722399966930883
10,exec,6.0,9.0,756,435,273,48,0.5753968253968254,0.614406779661017,0.5873015873015873,24.480499999997846,0.03238161375661091,6.0,1.0094147639944158,245.05450000000133,7,153,85,68,0,0.5555555555555556,0.5555555555555556,0.5555555555555556,-102.0,-0.6666666666666666,6.0,0.8333333333333334,141.0,6,909,520,341,48,0.5720572057205721,0.6039488966318235,0.581958195819582,-77.51950000000215,-0.08527997799780215,6.0,0.9758673467561181,245.05450000000133,7,0.04511874999999811
10,exec,5.5,10.0,756,465,235,56,0.6150793650793651,0.6642857142857143,0.6256613756613757,35.23149999999873,0.04660251322751155,5.5,1.0139124696899362,140.94150000000081,6,153,92,61,0,0.6013071895424836,0.6013071895424836,0.6013071895424836,-104.0,-0.6797385620915033,5.5,0.8295081967213115,135.5,6,909,557,296,56,0.6127612761276128,0.652989449003517,0.6215621562156216,-68.76850000000127,-0.07565291529153055,5.5,0.9781157111268137,149.5,6,0.04471036155202701
10,exec,8.0,9.0,756,371,316,69,0.49074074074074076,0.5400291120815138,0.5198412698412699,0.5614999999961583,0.000742724867719786,3.561749999999847,1.0001856684460844,342.1090000000013,7,153,71,82,0,0.46405228758169936,0.46405228758169936,0.46405228758169936,-170.0,-1.1111111111111112,-9.0,0.7696476964769647,229.0,9,909,442,398,69,0.48624862486248627,0.5261904761904762,0.5104510451045104,-169.43850000000384,-0.18640099009901412,2.219999999999345,0.9549630163988797,342.1090000000013,9,0.0398200231481442
10,exec,10.0,8.0,756,303,377,76,0.4007936507936508,0.4455882352941177,0.4537037037037037,45.828499999996666,0.060619708994704584,-6.4985000000000355,1.0146504507966252,404.4820000000011,8,153,64,89,0,0.41830065359477125,0.41830065359477125,0.41830065359477125,-72.0,-0.47058823529411764,-8.0,0.898876404494382,150.0,9,909,367,466,76,0.40374037403740376,0.44057623049219685,0.44774477447744776,-26.171500000003334,-0.02879152915291896,-8.0,0.9931847341586693,404.4820000000011,9,0.0381452821869441
10,exec,6.5,8.0,756,402,314,40,0.5317460317460317,0.5614525139664804,0.5476190476190477,41.186999999998534,0.05448015873015679,6.5,1.0158515427033712,241.03600000000097,7,153,80,73,0,0.5228758169934641,0.5228758169934641,0.5228758169934641,-64.0,-0.41830065359477125,6.5,0.8904109589041096,127.0,7,909,482,387,40,0.5302530253025303,0.5546605293440736,0.5434543454345434,-22.813000000001466,-0.02509680968096971,6.5,0.992831276537443,241.03600000000097,7,0.037029100529097726
10,exec,5.0,17.5,756,531,121,104,0.7023809523809523,0.8144171779141104,0.7116402116402116,-36.199499999999716,-0.04788293650793613,5.0,0.9866030264625341,227.10849999999937,6,153,121,30,2,0.7908496732026143,0.8013245033112583,0.7908496732026143,57.105500000000575,0.373238562091507,5.0,1.1042271824228946,72.5,3,909,652,151,106,0.7172717271727173,0.8119551681195517,0.724972497249725,20.90600000000086,0.022998899889989943,5.0,1.006432694556241,252.36299999999846,6,0.031209171075837663
10,exec,9.0,8.0,756,327,366,63,0.43253968253968256,0.47186147186147187,0.4708994708994709,3.4164999999966312,0.0045191798941754385,-3.998499999999922,1.0011253506942233,351.58600000000115,8,153,67,86,0,0.43790849673202614,0.43790849673202614,0.43790849673202614,-85.0,-0.5555555555555556,-8.0,0.876453488372093,166.0,9,909,394,452,63,0.43344334433443343,0.4657210401891253,0.46534653465346537,-81.58350000000337,-0.08975082508251196,-5.891000000000076,0.9780921697904832,351.58600000000115,9,0.031072751322746624
10,exec,7.0,8.0,756,383,329,44,0.5066137566137566,0.5379213483146067,0.5251322751322751,-11.567500000002156,-0.015300925925928776,7.0,0.9957560496242256,283.01700000000096,8,153,78,75,0,0.5098039215686274,0.5098039215686274,0.5098039215686274,-54.0,-0.35294117647058826,7.0,0.91,136.0,7,909,461,404,44,0.5071507150715071,0.5329479768786127,0.5225522552255225,-65.56750000000216,-0.07213146314631701,7.0,0.9802842727176635,283.01700000000096,8,0.03038694885361211
10,exec,6.0,8.0,756,421,300,35,0.5568783068783069,0.5839112343966713,0.5674603174603174,58.28399999999829,0.07709523809523583,6.0,1.023481010210395,193.80300000000102,7,153,83,70,0,0.5424836601307189,0.5424836601307189,0.5424836601307189,-62.0,-0.40522875816993464,6.0,0.8892857142857142,106.0,6,909,504,370,35,0.5544554455445545,0.5766590389016019,0.5632563256325632,-3.7160000000017135,-0.004088008800881973,6.0,0.9987785059115574,193.80300000000102,7,0.029915123456787932
