date,year,weekday,direction,setup,both_pre,asia_range,signal_spread,outcome,pnl,exit_idx,exit_time,full_mfe,full_mae,pre_exit_mfe,pre_exit_mae
2023-07-17,2023,0,SHORT,fresh,False,5.845000000000027,0.31999999999993634,EOD,-4.561999999999898,819,2023-07-17 23:59:00+03:00,4.815000000000055,9.184999999999945,4.815000000000055,9.184999999999945
2023-07-18,2023,1,LONG,prebroken,False,7.570000000000164,0.3369999999999891,TP,5.0,255,2023-07-18 14:16:00+03:00,22.179999999999836,1.6200000000001182,9.913000000000011,1.6200000000001182
2023-07-19,2023,2,LONG,prebroken,True,5.123499999999922,0.4099999999998545,EOD,-1.3070000000000164,838,2023-07-19 23:59:00+03:00,3.1700000000000728,7.960000000000036,3.1700000000000728,7.960000000000036
2023-07-20,2023,3,SHORT,fresh,False,11.928499999999985,0.5299999999999727,TP,5.0,122,2023-07-20 17:33:00+03:00,9.830000000000155,4.9699999999998,5.223000000000184,4.9699999999998
2023-07-21,2023,4,SHORT,fresh,False,5.724999999999909,0.30999999999994543,TP,5.0,43,2023-07-21 11:18:00+03:00,10.950000000000045,0.6199999999998909,5.040000000000191,0.6199999999998909
2023-07-24,2023,0,SHORT,prebroken,False,3.9405000000001564,0.3609999999998763,TP,5.0,442,2023-07-24 17:23:00+03:00,9.582999999999856,4.810000000000173,5.0,4.810000000000173
2023-07-25,2023,1,LONG,prebroken,False,10.279999999999973,0.33999999999991815,EOD,1.7830000000001291,838,2023-07-25 23:59:00+03:00,2.8730000000000473,10.777000000000044,2.8730000000000473,10.777000000000044
2023-07-26,2023,2,LONG,prebroken,False,4.220000000000255,0.2999999999999545,TP,5.0,505,2023-07-26 18:26:00+03:00,8.423000000000002,5.9099999999998545,5.240000000000009,5.9099999999998545
2023-07-27,2023,3,SHORT,fresh,False,11.110000000000127,0.4900000000000091,TP,5.0,10,2023-07-27 15:41:00+03:00,28.049999999999955,1.0799999999999272,5.029999999999973,1.0799999999999272
2023-07-28,2023,4,LONG,fresh,False,11.35499999999979,0.33999999999991815,TP,5.0,242,2023-07-28 18:26:00+03:00,6.359000000000151,4.849999999999909,5.100000000000136,4.849999999999909
2023-07-31,2023,0,SHORT,fresh,False,7.434999999999945,0.37000000000011823,SL,-15.0,281,2023-07-31 16:32:00+03:00,0.0,19.644999999999754,0.0,15.124999999999773
2023-08-01,2023,1,SHORT,prebroken,False,7.895000000000209,0.3610000000001037,TP,5.0,301,2023-08-01 15:02:00+03:00,15.819999999999936,0.650000000000091,5.089999999999918,0.650000000000091
2023-08-02,2023,2,LONG,fresh,False,7.585000000000036,0.2999999999999545,SL,-15.0,206,2023-08-02 17:18:00+03:00,1.6049999999997908,20.185000000000173,1.6049999999997908,16.565000000000055
2023-08-03,2023,3,SHORT,prebroken,False,5.998499999999922,0.34699999999998,EOD,-1.6269999999999527,838,2023-08-03 23:59:00+03:00,2.990000000000009,6.186999999999898,2.990000000000009,6.186999999999898
2023-08-04,2023,4,SHORT,prebroken,False,4.819999999999936,0.3000000000001819,TP,5.0,329,2023-08-04 15:30:00+03:00,6.989000000000033,14.629999999999882,6.989000000000033,4.559999999999945
2023-08-07,2023,0,SHORT,prebroken,False,10.557000000000016,0.3400000000001455,EOD,-0.8369999999999891,838,2023-08-07 23:59:00+03:00,4.970000000000027,5.230000000000018,4.970000000000027,5.230000000000018
2023-08-08,2023,1,SHORT,fresh,False,6.910000000000082,0.2999999999999545,TP,5.0,257,2023-08-08 15:08:00+03:00,8.115000000000236,4.855999999999767,5.055000000000064,4.855999999999767
2023-08-09,2023,2,LONG,prebroken,False,7.915000000000191,0.3269999999999982,SL,-15.0,784,2023-08-09 23:05:00+03:00,1.0599999999999454,16.639999999999873,1.0599999999999454,15.069999999999936
2023-08-10,2023,3,LONG,fresh,False,4.775000000000091,0.3000000000001819,TP,5.0,326,2023-08-10 15:30:00+03:00,10.581499999999778,7.6655000000000655,10.471499999999878,1.3885000000000218
2023-08-11,2023,4,LONG,prebroken,False,5.085499999999911,0.40000000000009095,EOD,-3.37700000000018,838,2023-08-11 23:59:00+03:00,4.059999999999945,4.660000000000082,4.059999999999945,4.660000000000082
2023-08-14,2023,0,LONG,fresh,False,5.201000000000022,0.2999999999999545,EOD,-8.642500000000155,790,2023-08-14 23:59:00+03:00,0.6744999999998527,12.865500000000111,0.6744999999998527,12.865500000000111
2023-08-15,2023,1,SHORT,fresh,False,4.5349999999998545,0.34699999999998,TP,5.0,302,2023-08-15 15:30:00+03:00,6.961500000000115,8.268499999999904,5.261500000000069,2.098499999999831
2023-08-16,2023,2,LONG,prebroken,False,5.213500000000067,0.4169999999999163,EOD,-14.167000000000144,838,2023-08-16 23:59:00+03:00,1.7799999999999727,14.167000000000144,1.7799999999999727,14.167000000000144
2023-08-17,2023,3,LONG,prebroken,False,5.329999999999927,0.3569999999999709,TP,5.0,336,2023-08-17 15:37:00+03:00,6.150000000000091,12.299999999999955,5.180000000000064,3.7309999999999945
2023-08-18,2023,4,LONG,fresh,False,6.154999999999973,0.3510000000001128,EOD,-6.157500000000027,644,2023-08-18 23:59:00+03:00,1.2625000000000455,8.740500000000111,1.2625000000000455,8.740500000000111
2023-08-21,2023,0,LONG,fresh,False,9.299999999999727,0.31999999999993634,EOD,0.13300000000026557,535,2023-08-21 23:59:00+03:00,4.300000000000182,9.209999999999809,4.300000000000182,9.209999999999809
2023-08-22,2023,1,LONG,prebroken,False,3.6099999999999,0.3369999999999891,TP,5.0,187,2023-08-22 13:08:00+03:00,5.690000000000055,9.696999999999889,5.050000000000182,0.709999999999809
2023-08-23,2023,2,LONG,prebroken,False,6.633499999999913,0.3669999999999618,TP,5.0,343,2023-08-23 15:44:00+03:00,17.070000000000164,2.019999999999982,5.320000000000164,2.019999999999982
2023-08-24,2023,3,LONG,prebroken,False,7.413499999999885,0.30700000000001637,EOD,-5.117999999999938,838,2023-08-24 23:59:00+03:00,1.6089999999999236,9.961000000000013,1.6089999999999236,9.961000000000013
2023-08-25,2023,4,SHORT,prebroken,False,4.55199999999968,0.2899999999999636,TP,5.0,451,2023-08-25 17:32:00+03:00,9.449999999999818,9.120000000000118,5.179999999999836,9.120000000000118
2023-08-28,2023,0,LONG,prebroken,False,3.3050000000000637,0.32999999999992724,TP,5.0,510,2023-08-28 18:31:00+03:00,9.569999999999936,3.7100000000000364,5.0499999999999545,3.7100000000000364
2023-08-29,2023,1,SHORT,fresh,False,5.948499999999967,0.2899999999999636,TP,5.0,85,2023-08-29 15:27:00+03:00,5.14650000000006,18.573499999999967,5.14650000000006,0.4435000000000855
2023-08-30,2023,2,SHORT,prebroken,False,2.384499999999889,0.34699999999998,EOD,-7.716999999999871,838,2023-08-30 23:59:00+03:00,0.3300000000001546,13.75,0.3300000000001546,13.75
2023-08-31,2023,3,LONG,fresh,False,5.633499999999913,0.33999999999991815,EOD,-8.335500000000138,506,2023-08-31 23:59:00+03:00,0.0,9.129500000000007,0.0,9.129500000000007
2023-09-01,2023,4,LONG,fresh,False,5.900000000000091,0.2899999999999636,TP,5.0,182,2023-09-01 15:30:00+03:00,8.6099999999999,9.940000000000055,7.8689999999999145,0.9100000000000819
2023-09-04,2023,0,LONG,prebroken,False,6.748500000000149,0.2899999999999636,EOD,-6.850000000000136,838,2023-09-04 23:59:00+03:00,0.09999999999990905,8.400000000000091,0.09999999999990905,8.400000000000091
2023-09-05,2023,1,SHORT,fresh,False,4.019999999999982,0.2899999999999636,TP,5.0,254,2023-09-05 15:19:00+03:00,9.349999999999909,0.6800000000000637,5.25,0.6800000000000637
2023-09-06,2023,2,SHORT,fresh,False,4.273500000000013,0.2999999999999545,TP,5.0,422,2023-09-06 17:27:00+03:00,8.584499999999935,5.288500000000113,5.111499999999978,5.288500000000113
2023-09-07,2023,3,LONG,fresh,False,4.4284999999999854,0.2899999999999636,EOD,-1.5670000000000073,655,2023-09-07 23:59:00+03:00,2.589999999999918,4.809999999999945,2.589999999999918,4.809999999999945
2023-09-08,2023,4,LONG,prebroken,False,7.938499999999976,0.3669999999999618,EOD,-7.156999999999925,838,2023-09-08 23:59:00+03:00,4.180000000000064,8.190000000000055,4.180000000000064,8.190000000000055
2023-09-11,2023,0,LONG,prebroken,False,11.380499999999984,0.2899999999999636,EOD,-7.09699999999998,838,2023-09-11 23:59:00+03:00,1.413000000000011,7.849999999999909,1.413000000000011,7.849999999999909
2023-09-12,2023,1,SHORT,prebroken,False,4.599999999999909,0.2899999999999636,TP,5.0,242,2023-09-12 14:03:00+03:00,11.899999999999864,1.8669999999999618,5.009999999999991,1.8669999999999618
2023-09-14,2023,3,SHORT,prebroken,False,5.350000000000136,0.2899999999999636,TP,5.0,329,2023-09-14 15:30:00+03:00,5.800000000000182,5.2999999999999545,5.2800000000002,3.5799999999999272
2023-09-15,2023,4,LONG,prebroken,False,7.006500000000187,0.3369999999999891,TP,5.0,375,2023-09-15 16:16:00+03:00,12.212999999999965,2.759999999999991,5.119999999999891,2.759999999999991
2023-09-18,2023,0,LONG,fresh,False,8.153500000000122,0.2899999999999636,EOD,2.673000000000002,253,2023-09-18 23:59:00+03:00,3.26299999999992,0.5699999999999363,3.26299999999992,0.5699999999999363
2023-09-19,2023,1,SHORT,prebroken,False,4.320000000000164,0.2899999999999636,EOD,-0.8640000000000327,838,2023-09-19 23:59:00+03:00,0.7730000000001382,6.826999999999998,0.7730000000001382,6.826999999999998
2023-09-20,2023,2,SHORT,fresh,False,3.89650000000006,0.2899999999999636,SL,-15.0,397,2023-09-20 16:55:00+03:00,0.28350000000000364,19.176500000000033,0.28350000000000364,15.236499999999978
2023-09-21,2023,3,SHORT,fresh,False,7.308500000000095,0.35999999999989996,TP,5.0,196,2023-09-21 15:08:00+03:00,9.990000000000009,2.25,5.850000000000136,2.25
2023-09-22,2023,4,LONG,prebroken,False,5.966499999999996,0.2899999999999636,EOD,-0.7239999999999327,838,2023-09-22 23:59:00+03:00,3.4730000000001837,1.4869999999998527,3.4730000000001837,1.4869999999998527
2023-09-25,2023,0,SHORT,prebroken,False,4.811500000000251,0.3269999999999982,TP,5.0,438,2023-09-25 17:19:00+03:00,8.920000000000073,3.1299999999998818,5.8900000000001,3.1299999999998818
2023-09-26,2023,1,SHORT,prebroken,False,3.724999999999909,0.3269999999999982,TP,5.0,394,2023-09-26 16:35:00+03:00,10.759999999999991,5.809999999999945,5.210000000000036,5.809999999999945
2023-09-27,2023,2,SHORT,fresh,False,8.298499999999876,0.27700000000004366,TP,5.0,238,2023-09-27 15:21:00+03:00,22.78950000000009,1.7504999999998745,5.056500000000142,1.7504999999998745
2023-09-28,2023,3,LONG,fresh,False,4.3449999999998,0.3269999999999982,SL,-15.0,470,2023-09-28 18:08:00+03:00,1.3464999999998781,20.573499999999967,1.3464999999998781,15.560500000000047
2023-09-29,2023,4,LONG,prebroken,False,5.326499999999896,0.3269999999999982,TP,5.0,360,2023-09-29 16:01:00+03:00,9.54300000000012,24.017000000000053,5.3530000000000655,2.757000000000062
2023-10-02,2023,0,SHORT,fresh,False,9.730000000000018,0.30700000000001637,TP,5.0,26,2023-10-02 12:28:00+03:00,11.751500000000078,1.6385000000000218,5.151500000000169,0.23849999999993088
2023-10-03,2023,1,LONG,fresh,False,14.255500000000211,0.3170000000000073,EOD,-7.246000000000095,519,2023-10-03 23:59:00+03:00,3.40099999999984,10.659000000000106,3.40099999999984,10.659000000000106
2023-10-04,2023,2,SHORT,prebroken,False,5.434999999999945,0.290000000000191,EOD,-4.0340000000001055,838,2023-10-04 23:59:00+03:00,1.1259999999999764,13.12700000000018,1.1259999999999764,13.12700000000018
2023-10-05,2023,3,SHORT,fresh,False,8.291500000000042,0.32999999999992724,TP,5.0,319,2023-10-05 15:38:00+03:00,7.578500000000076,3.4284999999999854,7.578500000000076,3.4284999999999854
2023-10-06,2023,4,SHORT,prebroken,False,4.879999999999882,0.3269999999999982,TP,5.0,329,2023-10-06 15:30:00+03:00,8.650000000000091,15.799999999999955,7.899000000000115,6.059999999999945
2023-10-09,2023,0,SHORT,fresh,False,10.068500000000313,0.3269999999999982,SL,-15.0,392,2023-10-09 22:14:00+03:00,0.969499999999698,18.310500000000275,0.969499999999698,15.16350000000034
2023-10-10,2023,1,SHORT,prebroken,False,5.611999999999853,0.290000000000191,EOD,-4.207000000000107,838,2023-10-10 23:59:00+03:00,3.519999999999982,6.240000000000009,3.519999999999982,6.240000000000009
2023-10-11,2023,2,LONG,prebroken,False,3.490000000000009,0.290000000000191,TP,5.0,64,2023-10-11 11:05:00+03:00,13.682999999999993,1.0270000000000437,5.042999999999893,1.0270000000000437
2023-10-12,2023,3,LONG,prebroken,False,6.143500000000131,0.30700000000001637,EOD,-13.860000000000127,838,2023-10-12 23:59:00+03:00,2.5299999999999727,14.529999999999973,2.5299999999999727,14.529999999999973
2023-10-13,2023,4,LONG,fresh,False,9.079999999999927,0.3269999999999982,TP,5.0,63,2023-10-13 11:06:00+03:00,54.62649999999985,1.533500000000231,5.016499999999951,1.533500000000231
2023-10-16,2023,0,SHORT,prebroken,False,15.610000000000127,0.3569999999999709,SL,-15.0,320,2023-10-16 15:21:00+03:00,0.0,16.471000000000004,0.0,15.251000000000204
2023-10-17,2023,1,LONG,fresh,False,9.38149999999996,0.2899999999999636,TP,5.0,178,2023-10-17 15:19:00+03:00,9.399000000000115,3.099999999999909,5.3400000000001455,0.16699999999991633
2023-10-18,2023,2,LONG,fresh,False,19.643499999999904,0.3300000000001546,TP,5.0,151,2023-10-18 15:03:00+03:00,19.570000000000164,4.849999999999909,5.130000000000109,0.49699999999984357
2023-10-19,2023,3,LONG,fresh,False,8.080000000000155,0.2999999999999545,TP,5.0,442,2023-10-19 18:32:00+03:00,24.060000000000173,5.739999999999782,5.120000000000118,5.739999999999782
2023-10-20,2023,4,LONG,fresh,False,10.329999999999927,0.290000000000191,TP,5.0,343,2023-10-20 16:59:00+03:00,14.595000000000027,9.355000000000018,5.345000000000027,9.355000000000018
2023-10-23,2023,0,LONG,fresh,False,14.254999999999882,0.29700000000002547,EOD,-6.98050000000012,804,2023-10-23 23:59:00+03:00,3.8964999999998327,8.803499999999985,3.8964999999998327,8.803499999999985
2023-10-24,2023,1,SHORT,fresh,False,9.440000000000055,0.36000000000012733,TP,5.0,53,2023-10-24 12:39:00+03:00,17.478000000000065,6.5150000000001,6.134999999999991,2.3050000000000637
2023-10-25,2023,2,SHORT,fresh,False,6.971499999999878,0.30700000000001637,SL,-15.0,383,2023-10-25 16:52:00+03:00,6.673000000000229,17.579999999999927,1.4200000000000728,16.519999999999754
2023-10-26,2023,3,LONG,fresh,False,10.009999999999991,0.32999999999992724,SL,-15.0,301,2023-10-26 15:47:00+03:00,3.5750000000000455,18.154999999999973,3.5750000000000455,15.225999999999885
2023-10-27,2023,4,SHORT,fresh,False,7.0499999999999545,0.3500000000001364,TP,5.0,126,2023-10-27 15:57:00+03:00,5.692999999999984,26.940000000000055,5.499999999999773,3.6400000000001
2023-10-30,2023,0,SHORT,prebroken,False,11.77000000000021,0.31999999999993634,EOD,-2.7170000000000982,838,2023-10-30 23:59:00+02:00,2.5299999999999727,9.120000000000118,2.5299999999999727,9.120000000000118
2023-10-31,2023,1,LONG,prebroken,False,6.7199999999998,0.2899999999999636,TP,5.0,259,2023-10-31 14:20:00+02:00,11.558999999999969,17.440000000000055,5.019999999999982,1.2609999999999673
2023-11-01,2023,2,LONG,fresh,False,10.11200000000008,0.4110000000000582,TP,5.0,104,2023-11-01 16:00:00+02:00,6.343999999999824,15.739000000000033,6.199999999999818,4.579000000000178
2023-11-02,2023,3,LONG,fresh,False,4.761499999999842,0.2899999999999636,EOD,-2.8934999999999036,798,2023-11-02 23:59:00+02:00,2.5634999999999764,9.596499999999878,2.5634999999999764,9.596499999999878
2023-11-03,2023,4,LONG,prebroken,False,5.100000000000364,0.2999999999999545,TP,5.0,269,2023-11-03 14:30:00+02:00,16.98199999999997,1.4920000000001892,10.748999999999796,1.4920000000001892
2023-11-06,2023,0,SHORT,fresh,False,11.121500000000196,0.33999999999991815,EOD,3.7464999999997417,361,2023-11-06 23:59:00+02:00,4.206499999999778,2.8465000000001055,4.206499999999778,2.8465000000001055
2023-11-07,2023,1,SHORT,prebroken,False,7.48700000000008,0.30700000000001637,TP,5.0,63,2023-11-07 11:04:00+02:00,12.980000000000018,0.5199999999999818,5.1099999999999,0.5199999999999818
2023-11-08,2023,2,SHORT,fresh,False,6.0900000000001455,0.3500000000001364,TP,5.0,34,2023-11-08 12:36:00+02:00,17.22299999999973,2.0000000000002274,5.12299999999982,0.2600000000002183
2023-11-09,2023,3,SHORT,fresh,False,6.804999999999836,0.2999999999999545,SL,-15.0,448,2023-11-09 17:40:00+02:00,2.9039999999999964,18.164999999999964,2.9039999999999964,15.464999999999918
2023-11-10,2023,4,SHORT,prebroken,False,5.163499999999885,0.3369999999999891,TP,5.0,204,2023-11-10 13:25:00+02:00,21.633000000000038,2.4600000000000364,5.129999999999882,2.4600000000000364
2023-11-13,2023,0,SHORT,fresh,False,7.915000000000191,0.3000000000001819,SL,-15.0,194,2023-11-13 19:26:00+02:00,2.0279999999997926,15.485000000000127,2.0279999999997926,15.135000000000218
2023-11-15,2023,2,LONG,prebroken,False,8.919999999999845,0.3369999999999891,SL,-15.0,412,2023-11-15 16:53:00+02:00,4.582999999999856,15.240000000000009,4.582999999999856,15.240000000000009
2023-11-16,2023,3,LONG,prebroken,False,10.893500000000131,0.3100000000001728,TP,5.0,333,2023-11-16 15:34:00+02:00,20.932999999999993,4.899999999999864,5.929000000000087,4.899999999999864
2023-11-17,2023,4,LONG,prebroken,False,6.210000000000036,0.290000000000191,TP,5.0,100,2023-11-17 11:41:00+02:00,6.509999999999991,8.34699999999998,5.389999999999873,2.2670000000000528
2023-11-20,2023,0,SHORT,fresh,False,11.815000000000055,0.290000000000191,TP,5.0,111,2023-11-20 15:34:00+02:00,7.625,5.884999999999991,7.095000000000027,0.6349999999999909
2023-11-21,2023,1,LONG,fresh,False,16.454999999999927,0.3170000000000073,TP,5.0,321,2023-11-21 15:30:00+02:00,12.976499999999987,10.34050000000002,5.145500000000084,10.34050000000002
2023-11-22,2023,2,LONG,prebroken,False,5.863499999999931,0.3369999999999891,SL,-15.0,549,2023-11-22 19:10:00+02:00,2.663000000000011,16.84999999999991,2.663000000000011,15.110999999999876
2023-11-23,2023,3,LONG,prebroken,False,8.980000000000018,0.2999999999999545,EOD,-3.4099999999998545,838,2023-11-23 23:59:00+02:00,0.3400000000001455,6.25,0.3400000000001455,6.25
2023-11-24,2023,4,LONG,fresh,False,3.5169999999998254,0.2899999999999636,TP,5.0,209,2023-11-24 15:35:00+02:00,8.341500000000224,0.8884999999997945,5.6245000000001255,0.8884999999997945
2023-11-28,2023,1,SHORT,prebroken,False,4.759999999999991,0.3369999999999891,SL,-15.0,423,2023-11-28 17:04:00+02:00,1.8599999999999,29.54000000000019,1.8599999999999,15.267000000000053
2023-11-29,2023,2,SHORT,fresh,False,11.347000000000207,0.35999999999989996,EOD,-4.128999999999905,758,2023-11-29 23:59:00+02:00,4.938000000000102,9.221999999999753,4.938000000000102,9.221999999999753
2023-11-30,2023,3,SHORT,fresh,False,5.817000000000007,0.32999999999992724,TP,5.0,183,2023-11-30 13:47:00+02:00,9.50449999999978,3.2365000000002055,5.0474999999999,1.4455000000000382
2023-12-01,2023,4,LONG,fresh,False,6.739999999999782,0.3569999999999709,TP,5.0,41,2023-12-01 11:31:00+02:00,31.611499999999978,9.84849999999983,5.331500000000233,0.6284999999998035
2023-12-04,2023,0,SHORT,prebroken,False,74.17050000000017,0.36000000000012733,TP,5.0,349,2023-12-04 15:50:00+02:00,41.36999999999989,14.880999999999858,5.420000000000073,14.880999999999858
2023-12-05,2023,1,SHORT,fresh,False,12.724999999999909,0.30700000000001637,TP,5.0,26,2023-12-05 12:30:00+02:00,18.324499999999944,2.6555000000000746,5.191500000000133,0.5785000000000764
2023-12-06,2023,2,LONG,prebroken,False,9.918499999999995,0.35700000000019827,EOD,-8.787000000000035,838,2023-12-06 23:59:00+02:00,0.7899999999999636,13.930000000000064,0.7899999999999636,13.930000000000064
2023-12-07,2023,3,LONG,prebroken,False,4.8185000000000855,0.30700000000001637,TP,5.0,46,2023-12-07 10:47:00+02:00,10.133000000000038,9.569999999999936,5.1400000000001,0.900000000000091
2023-12-08,2023,4,SHORT,fresh,False,7.134500000000116,0.32999999999992724,TP,5.0,273,2023-12-08 15:30:00+02:00,31.855000000000018,5.865000000000009,9.295000000000073,5.865000000000009
2023-12-11,2023,0,SHORT,prebroken,False,12.9699999999998,0.34699999999998,TP,5.0,391,2023-12-11 16:32:00+02:00,17.50999999999999,4.490000000000009,5.393000000000029,4.490000000000009
2023-12-12,2023,1,LONG,fresh,False,7.785499999999956,0.3300000000001546,TP,5.0,24,2023-12-12 15:30:00+02:00,6.826500000000124,12.683499999999867,6.826500000000124,4.120499999999765
2023-12-13,2023,2,LONG,fresh,False,9.779999999999973,0.2899999999999636,TP,5.0,525,2023-12-13 21:00:00+02:00,44.60799999999995,4.704999999999927,9.758000000000038,4.704999999999927
2023-12-14,2023,3,LONG,fresh,False,14.996499999999969,0.33999999999991815,TP,5.0,365,2023-12-14 16:35:00+02:00,8.260000000000218,12.069999999999936,6.070000000000164,12.069999999999936
2023-12-15,2023,4,LONG,prebroken,False,7.350000000000136,0.32999999999992724,TP,5.0,63,2023-12-15 11:04:00+02:00,6.279999999999973,23.019999999999982,5.099999999999909,1.7110000000000127
2023-12-18,2023,0,LONG,fresh,False,8.795000000000073,0.3000000000001819,TP,5.0,539,2023-12-18 19:48:00+02:00,8.6099999999999,6.347000000000207,5.079999999999927,6.347000000000207
2023-12-19,2023,1,LONG,fresh,False,7.610000000000127,0.32999999999992724,TP,5.0,137,2023-12-19 16:37:00+02:00,17.37999999999988,3.410000000000082,6.240000000000009,3.410000000000082
2023-12-20,2023,2,LONG,prebroken,False,5.645000000000209,0.33999999999991815,EOD,-9.75,838,2023-12-20 23:59:00+02:00,0.8800000000001091,14.226999999999862,0.8800000000001091,14.226999999999862
2023-12-21,2023,3,LONG,fresh,False,6.617999999999938,0.34999999999990905,TP,5.0,61,2023-12-21 15:40:00+02:00,7.4715000000001055,6.398499999999785,5.158500000000231,6.398499999999785
2023-12-22,2023,4,LONG,fresh,False,8.184999999999945,0.38999999999987267,TP,5.0,67,2023-12-22 13:26:00+02:00,15.290000000000418,4.2199999999998,5.400000000000546,0.4899999999997817
2023-12-26,2023,1,LONG,fresh,False,11.676500000000033,0.36000000000012733,EOD,2.2349999999996726,83,2023-12-26 23:59:00+02:00,3.5479999999993197,0.0,3.5479999999993197,0.0
2023-12-27,2023,2,LONG,fresh,False,4.679999999999836,0.3200000000001637,TP,5.0,354,2023-12-27 17:17:00+02:00,15.499999999999545,7.460000000000036,5.779999999999745,7.460000000000036
2023-12-28,2023,3,SHORT,fresh,False,11.187000000000353,0.3900000000003274,TP,5.0,214,2023-12-28 14:05:00+02:00,12.247999999999593,4.242000000000189,5.527999999999793,2.4090000000001055
2023-12-29,2023,4,LONG,prebroken,False,7.414999999999964,0.32999999999992724,EOD,-9.70699999999988,838,2023-12-29 23:59:00+02:00,0.8899999999998727,14.289999999999964,0.8899999999998727,14.289999999999964
2024-01-02,2024,1,LONG,fresh,False,14.391500000000178,0.3400000000001455,SL,-15.0,361,2024-01-02 17:37:00+02:00,1.8399999999996908,21.166999999999916,1.8399999999996908,21.166999999999916
2024-01-03,2024,2,SHORT,fresh,False,7.320000000000164,0.31999999999970896,TP,5.0,68,2024-01-03 12:22:00+02:00,27.660000000000082,0.849999999999909,5.289999999999964,0.849999999999909
2024-01-04,2024,3,LONG,prebroken,False,8.516499999999724,0.32700000000022555,EOD,-4.161000000000058,838,2024-01-04 23:59:00+02:00,3.5699999999999363,11.13000000000011,3.5699999999999363,11.13000000000011
2024-01-05,2024,4,SHORT,fresh,False,7.370000000000118,0.3400000000001455,TP,5.0,218,2024-01-05 15:30:00+02:00,16.085000000000036,23.39500000000021,12.835000000000036,1.2250000000001364
2024-01-08,2024,0,SHORT,fresh,False,19.561500000000024,0.33999999999991815,TP,5.0,118,2024-01-08 13:18:00+02:00,9.958500000000186,10.111499999999978,9.958500000000186,5.0815000000000055
2024-01-09,2024,1,LONG,prebroken,False,7.90300000000002,0.3500000000001364,EOD,-7.289999999999964,838,2024-01-09 23:59:00+02:00,4.722999999999956,11.159999999999854,4.722999999999956,11.159999999999854
2024-01-10,2024,2,LONG,fresh,False,8.986499999999978,0.34999999999990905,TP,5.0,116,2024-01-10 12:04:00+02:00,7.029999999999973,12.710000000000036,7.029999999999973,1.1469999999999345
2024-01-11,2024,3,LONG,prebroken,False,11.393500000000131,0.3400000000001455,TP,5.0,323,2024-01-11 15:24:00+02:00,9.808999999999969,20.830000000000155,5.429999999999836,3.9300000000000637
2024-01-12,2024,4,LONG,prebroken,False,8.798500000000104,0.3609999999998763,TP,5.0,164,2024-01-12 12:45:00+02:00,23.920000000000073,1.2799999999999727,5.380000000000109,1.2799999999999727
2024-01-15,2024,0,LONG,fresh,False,12.28500000000031,0.3200000000001637,EOD,-3.7950000000000728,796,2024-01-15 23:59:00+02:00,0.20499999999992724,9.010000000000218,0.20499999999992724,9.010000000000218
2024-01-16,2024,1,SHORT,fresh,False,8.27650000000017,0.32999999999992724,TP,5.0,52,2024-01-16 11:05:00+02:00,22.75,3.0799999999997,5.540000000000191,3.0799999999997
2024-01-17,2024,2,SHORT,fresh,False,15.24499999999989,0.3569999999999709,TP,5.0,47,2024-01-17 16:59:00+02:00,15.501500000000078,5.498499999999922,5.8615000000002055,5.498499999999922
2024-01-18,2024,3,LONG,prebroken,False,7.614999999999782,0.3500000000001364,TP,5.0,269,2024-01-18 14:30:00+02:00,11.299999999999955,4.660000000000082,5.319999999999936,3.759999999999991
2024-01-19,2024,4,LONG,prebroken,False,5.13149999999996,0.3269999999999982,TP,5.0,242,2024-01-19 14:03:00+02:00,11.952999999999975,4.289999999999964,5.059999999999945,1.2200000000000273
2024-01-22,2024,0,SHORT,prebroken,False,12.060000000000173,0.3300000000001546,EOD,-0.4600000000000364,838,2024-01-22 23:59:00+02:00,4.669999999999845,8.920000000000073,4.669999999999845,8.920000000000073
2024-01-23,2024,1,LONG,prebroken,False,16.329999999999927,0.34999999999990905,EOD,-2.5799999999999272,838,2024-01-23 23:59:00+02:00,0.0,10.269999999999982,0.0,10.269999999999982
2024-01-24,2024,2,LONG,prebroken,False,6.838500000000067,0.33999999999991815,TP,5.0,318,2024-01-24 15:19:00+02:00,5.930000000000064,19.539999999999964,5.113000000000056,2.5399999999999636
2024-01-25,2024,3,SHORT,prebroken,True,3.934500000000071,0.30700000000001637,TP,5.0,329,2024-01-25 15:30:00+02:00,5.923000000000002,9.697000000000116,5.923000000000002,3.9470000000001164
2024-01-26,2024,4,SHORT,fresh,False,4.849999999999909,0.3200000000001637,EOD,0.24499999999989086,773,2024-01-26 23:59:00+02:00,3.0750000000000455,8.055000000000064,3.0750000000000455,8.055000000000064
2024-01-29,2024,0,LONG,prebroken,False,9.74499999999989,0.3510000000001128,TP,5.0,357,2024-01-29 15:58:00+02:00,5.369999999999891,11.610000000000127,5.369999999999891,6.73700000000008
2024-01-30,2024,1,LONG,prebroken,False,6.811500000000024,0.2799999999999727,TP,5.0,376,2024-01-30 16:17:00+02:00,9.752999999999929,9.759999999999991,5.932999999999993,7.3969999999999345
2024-01-31,2024,2,LONG,prebroken,False,5.7465000000001965,0.28700000000003456,TP,5.0,346,2024-01-31 15:47:00+02:00,18.823000000000093,6.055000000000064,5.2000000000000455,1.1000000000001364
