start_hour,mode,tp,sl,train_n,train_tp_count,train_sl_count,train_eod_count,train_tp_rate_all,train_win_rate_resolved,train_positive_pnl_rate,train_net,train_expectancy,train_median_pnl,train_profit_factor,train_max_drawdown,train_max_losing_streak,oos_n,oos_tp_count,oos_sl_count,oos_eod_count,oos_tp_rate_all,oos_win_rate_resolved,oos_positive_pnl_rate,oos_net,oos_expectancy,oos_median_pnl,oos_profit_factor,oos_max_drawdown,oos_max_losing_streak,all_n,all_tp_count,all_sl_count,all_eod_count,all_tp_rate_all,all_win_rate_resolved,all_positive_pnl_rate,all_net,all_expectancy,all_median_pnl,all_profit_factor,all_max_drawdown,all_max_losing_streak,neighbor_score
14,raw,12.0,35.0,756,331,38,387,0.43783068783068785,0.8970189701897019,0.5978835978835979,580.5895000000016,0.7679755291005312,4.713999999999942,1.1502892978934791,312.6470000000004,9,153,123,25,5,0.803921568627451,0.831081081081081,0.8104575163398693,571.0535,3.7323758169934638,12.0,1.6258727558782413,107.53000000000065,2,909,454,63,392,0.49944994499449946,0.8781431334622823,0.6336633663366337,1151.6430000000016,1.2669339933993418,10.414999999999964,1.241153624472117,312.6470000000004,9,0.7908819444444464
14,raw,25.0,35.0,756,128,51,577,0.1693121693121693,0.7150837988826816,0.5251322751322751,558.033499999995,0.7381395502645437,0.730750000000171,1.1190120206654728,342.0845000000013,10,153,99,33,21,0.6470588235294118,0.75,0.6993464052287581,1276.7885,8.345022875816994,25.0,2.0199812027147015,85.58500000000004,3,909,227,84,598,0.24972497249724973,0.729903536977492,0.5544554455445545,1834.8219999999951,2.018506050605055,1.9550000000001546,1.3088582750064799,377.36100000000124,10,0.7836253306878235
14,raw,18.0,35.0,756,218,48,490,0.28835978835978837,0.8195488721804511,0.5462962962962963,580.2844999999975,0.7675720899470866,1.5402499999999009,1.1305253623086526,305.92600000000175,10,153,107,32,14,0.6993464052287581,0.7697841726618705,0.7254901960784313,770.8650000000002,5.038333333333335,18.0,1.6511151560711705,104.32499999999982,3,909,325,80,504,0.35753575357535755,0.8024691358024691,0.5764576457645765,1351.1494999999977,1.4864130913091285,3.1400000000001,1.240004863513003,305.92600000000175,10,0.762674272486769
14,raw,17.5,35.0,756,225,48,483,0.2976190476190476,0.8241758241758241,0.5462962962962963,511.5694999999978,0.6766792328042299,1.5402499999999009,1.1150690641117527,335.42600000000175,10,153,109,31,13,0.7124183006535948,0.7785714285714286,0.7320261437908496,781.8650000000002,5.110228758169936,17.5,1.68052466892677,106.32499999999982,2,909,334,79,496,0.36743674367436746,0.8087167070217918,0.5775577557755776,1293.434499999998,1.4229202420242002,3.2279999999996107,1.2311902629562694,335.42600000000175,10,0.762674272486769
14,raw,10.0,30.0,756,380,46,330,0.5026455026455027,0.892018779342723,0.6203703703703703,532.4830000000004,0.7043425925925931,10.0,1.1498376917561597,257.290500000001,8,153,125,25,3,0.8169934640522876,0.8333333333333334,0.8169934640522876,479.85350000000017,3.136297385620916,10.0,1.623067818914973,110.26500000000033,2,909,505,71,333,0.5555555555555556,0.8767361111111112,0.6534653465346535,1012.3365000000006,1.1136815181518158,10.0,1.2341269533822472,257.290500000001,8,0.7130308641975311
14,raw,10.0,27.5,756,379,57,320,0.5013227513227513,0.8692660550458715,0.6190476190476191,555.1044999999999,0.7342652116402115,10.0,1.1576504060295751,242.40550000000076,8,153,122,28,3,0.7973856209150327,0.8133333333333334,0.7973856209150327,429.85350000000017,2.809500000000001,10.0,1.544017470177999,118.55649999999969,2,909,501,85,323,0.5511551155115512,0.8549488054607508,0.6490649064906491,984.9580000000001,1.0835621562156217,10.0,1.2284619079771861,242.40550000000076,8,0.7029254850088188
14,raw,10.0,32.5,756,381,38,337,0.503968253968254,0.9093078758949881,0.6216931216931217,529.5665000000006,0.7004847883597891,10.0,1.1484773450481596,270.3370000000009,8,153,128,22,3,0.8366013071895425,0.8533333333333334,0.8366013071895425,544.8535000000002,3.561133986928106,10.0,1.7411495531842978,122.76500000000033,2,909,509,60,340,0.55995599559956,0.8945518453427065,0.6578657865786579,1074.4200000000008,1.1819801980198028,10.0,1.2497608556428192,270.3370000000009,8,0.6920112433862441
14,raw,10.0,25.0,756,377,75,304,0.49867724867724866,0.834070796460177,0.6164021164021164,506.6475000000005,0.6701686507936514,9.145750000000021,1.1427349951789902,239.03400000000056,8,153,121,29,3,0.7908496732026143,0.8066666666666666,0.7908496732026143,464.85350000000017,3.038258169934642,10.0,1.6238417546079869,98.55649999999969,2,909,498,104,307,0.5478547854785478,0.8272425249169435,0.6457645764576457,971.5010000000007,1.0687579757975805,10.0,1.2262085438052457,239.03400000000056,8,0.6915945767195776
14,raw,10.0,35.0,756,381,33,342,0.503968253968254,0.9202898550724637,0.6216931216931217,507.4320000000009,0.6712063492063505,10.0,1.141393893138705,274.4905000000008,8,153,128,21,4,0.8366013071895425,0.8590604026845637,0.8366013071895425,507.58849999999984,3.3175718954248357,10.0,1.657147776800319,117.53000000000065,2,909,509,54,346,0.55995599559956,0.9040852575488455,0.6578657865786579,1015.0205000000008,1.116634213421343,10.0,1.232739103931274,274.4905000000008,8,0.6858455687830698
14,raw,10.0,20.0,756,370,113,273,0.4894179894179894,0.7660455486542443,0.6058201058201058,510.53600000000233,0.6753121693121724,7.36324999999988,1.1469313162520343,200.26550000000157,8,153,115,35,3,0.7516339869281046,0.7666666666666667,0.7516339869281046,429.85350000000017,2.809500000000001,10.0,1.596897297980342,90.26500000000033,4,909,485,148,276,0.5335533553355336,0.7661927330173776,0.6303630363036303,940.3895000000025,1.0345319031903217,10.0,1.2241796041006932,200.26550000000157,8,0.6728310185185209
14,raw,10.0,22.5,756,374,96,286,0.4947089947089947,0.7957446808510639,0.6124338624338624,506.78450000000134,0.6703498677248695,8.099250000000097,1.1439961664252218,211.6680000000017,8,153,117,33,3,0.7647058823529411,0.78,0.7647058823529411,407.35350000000017,2.6624411764705895,10.0,1.5341314750674135,111.05649999999969,4,909,491,129,289,0.5401540154015402,0.7919354838709678,0.6380638063806381,914.1380000000015,1.0056523652365252,10.0,1.2134800471827112,211.6680000000017,8,0.671943562610231
