start_hour,mode,tp,sl,train_n,train_tp_count,train_sl_count,train_eod_count,train_tp_rate_all,train_win_rate_resolved,train_positive_pnl_rate,train_net,train_expectancy,train_median_pnl,train_profit_factor,train_max_drawdown,train_max_losing_streak,oos_n,oos_tp_count,oos_sl_count,oos_eod_count,oos_tp_rate_all,oos_win_rate_resolved,oos_positive_pnl_rate,oos_net,oos_expectancy,oos_median_pnl,oos_profit_factor,oos_max_drawdown,oos_max_losing_streak,all_n,all_tp_count,all_sl_count,all_eod_count,all_tp_rate_all,all_win_rate_resolved,all_positive_pnl_rate,all_net,all_expectancy,all_median_pnl,all_profit_factor,all_max_drawdown,all_max_losing_streak,neighbor_score
10,raw,25.0,30.0,756,140,81,535,0.18518518518518517,0.6334841628959276,0.503968253968254,692.5779999999934,0.9161084656084568,0.29149999999992815,1.1414950326025028,263.4410000000016,7,153,89,45,19,0.5816993464052288,0.664179104477612,0.6274509803921569,841.1700000000014,5.497843137254911,25.0,1.5889164656750705,166.32499999999982,5,909,229,126,554,0.25192519251925194,0.6450704225352113,0.5247524752475248,1533.7479999999948,1.6872915291529096,1.1799999999998363,1.242564546767058,346.626000000002,7,0.9374082892416132
10,raw,20.0,35.0,756,210,52,494,0.2777777777777778,0.8015267175572519,0.5264550264550265,712.6394999999927,0.9426448412698316,1.1225000000004002,1.1501222071544226,243.88999999999942,7,153,104,34,15,0.6797385620915033,0.7536231884057971,0.6993464052287581,818.3100000000009,5.348431372549025,20.0,1.640947114480858,166.32499999999982,4,909,314,86,509,0.34543454345434543,0.785,0.5555555555555556,1530.9494999999936,1.6842128712871216,2.9255000000002838,1.2541508595305346,243.88999999999942,7,0.9311249999999904
10,raw,25.0,35.0,756,142,55,559,0.18783068783068782,0.7208121827411168,0.5092592592592593,723.2209999999936,0.956641534391526,0.5800000000001546,1.14675265408226,226.1589999999985,7,153,95,36,22,0.6209150326797386,0.7251908396946565,0.673202614379085,1079.8200000000015,7.057647058823539,25.0,1.794207204954327,146.32499999999982,4,909,237,91,581,0.2607260726072607,0.7225609756097561,0.5368536853685368,1803.0409999999952,1.9835434543454293,1.599999999999909,1.2867530574766965,226.1589999999985,7,0.9216957671957585
10,raw,25.0,32.5,756,142,71,543,0.18783068783068782,0.6666666666666666,0.5066137566137566,670.3829999999932,0.886749999999991,0.5350000000000819,1.1349698031633733,241.53400000000101,7,153,93,39,21,0.6078431372549019,0.7045454545454546,0.6601307189542484,1022.5200000000018,6.683137254901973,25.0,1.7480467035378826,130.0,4,909,235,110,564,0.2585258525852585,0.6811594202898551,0.5324532453245324,1692.902999999995,1.86237953795379,1.375,1.267279471144714,241.53400000000101,7,0.9198333333333246
10,raw,12.0,30.0,756,363,61,332,0.4801587301587302,0.8561320754716981,0.58994708994709,706.4994999999992,0.9345231481481471,7.179750000000013,1.1769495553153089,331.2179999999987,7,153,118,32,3,0.7712418300653595,0.7866666666666666,0.7712418300653595,435.85350000000017,2.848715686274511,12.0,1.4446819939672286,127.32499999999982,3,909,481,93,335,0.5291529152915292,0.837979094076655,0.6204620462046204,1142.3529999999994,1.2567139713971391,12.0,1.2297199549469744,331.2179999999987,7,0.9014162257495575
10,raw,10.0,27.5,756,414,66,276,0.5476190476190477,0.8625,0.6283068783068783,677.4119999999989,0.8960476190476175,10.0,1.1839850055148347,246.2814999999987,6,153,120,30,3,0.7843137254901961,0.8,0.7843137254901961,354.85350000000017,2.3193039215686286,10.0,1.4198721760073552,169.8814999999995,3,909,534,96,279,0.5874587458745875,0.8476190476190476,0.6545654565456546,1032.265499999999,1.135605610561055,10.0,1.2280225008275283,246.2814999999987,6,0.8919931657848315
10,raw,12.0,32.5,756,363,54,339,0.4801587301587302,0.8705035971223022,0.58994708994709,600.8194999999989,0.794734788359787,7.179750000000013,1.1466006789821388,336.42550000000006,7,153,121,28,4,0.7908496732026143,0.8120805369127517,0.7908496732026143,500.76850000000013,3.2729967320261446,12.0,1.5264423013745867,100.32499999999982,3,909,484,82,343,0.5324532453245324,0.8551236749116607,0.6237623762376238,1101.587999999999,1.2118679867986788,12.0,1.2181547267768433,336.42550000000006,7,0.8448088624338609
10,raw,10.0,30.0,756,414,59,283,0.5476190476190477,0.8752642706131079,0.6283068783068783,619.7669999999994,0.8197976190476182,10.0,1.1657338404912696,249.74649999999883,6,153,123,27,3,0.803921568627451,0.82,0.803921568627451,399.85350000000017,2.613421568627452,10.0,1.4816661878355208,141.32499999999982,3,909,537,86,286,0.5907590759075908,0.8619582664526485,0.6578657865786579,1019.6204999999995,1.1216947194719467,10.0,1.2231274038206406,249.74649999999883,6,0.8008227513227503
10,raw,12.0,35.0,756,363,42,351,0.4801587301587302,0.8962962962962963,0.58994708994709,608.7074999999986,0.805168650793649,7.179750000000013,1.1488117757143,340.3154999999997,7,153,122,26,5,0.7973856209150327,0.8243243243243243,0.7973856209150327,512.5684999999999,3.350120915032679,12.0,1.5387340023953378,115.32499999999982,3,909,485,68,356,0.5335533553355336,0.8770343580470162,0.6248624862486248,1121.2759999999985,1.233526952695268,12.0,1.2223922644789125,340.3154999999997,7,0.799951719576718
10,raw,10.0,32.5,756,414,52,290,0.5476190476190477,0.8884120171673819,0.6283068783068783,519.0869999999991,0.6866230158730147,10.0,1.1351714436598808,254.8834999999999,6,153,126,24,3,0.8235294117647058,0.84,0.8235294117647058,459.85350000000017,3.00557843137255,10.0,1.5747116309325857,116.32499999999982,2,909,540,76,293,0.594059405940594,0.8766233766233766,0.6611661166116611,978.9404999999992,1.0769422442244216,10.0,1.2109622564722098,254.8834999999999,6,0.7366970899470887
10,raw,10.0,35.0,756,414,40,302,0.5476190476190477,0.9118942731277533,0.6283068783068783,531.9749999999988,0.7036706349206333,10.0,1.1389939811732683,255.85850000000028,6,153,126,23,4,0.8235294117647058,0.8456375838926175,0.8235294117647058,434.6534999999999,2.840872549019607,10.0,1.5266315420250764,131.32499999999982,2,909,540,63,306,0.594059405940594,0.8955223880597015,0.6611661166116611,966.6284999999987,1.0633976897689754,10.0,1.2077577812570217,255.85850000000028,6,0.695146825396824
