date,year,weekday,direction,setup,both_pre,asia_range,signal_spread,outcome,pnl,exit_idx,exit_time,full_mfe,full_mae,pre_exit_mfe,pre_exit_mae
2023-07-11,2023,1,LONG,prebroken,False,5.810500000000047,0.47199999999998,EOD,-3.2649999999998727,838,2023-07-11 23:59:00+03:00,3.2294999999999163,5.859999999999673,3.2294999999999163,5.859999999999673
2023-07-12,2023,2,LONG,fresh,False,8.763500000000022,0.6469999999999345,EOD,16.274999999999864,508,2023-07-12 23:59:00+03:00,18.7349999999999,0.009999999999990905,18.7349999999999,0.009999999999990905
2023-07-13,2023,3,LONG,prebroken,False,7.045000000000073,0.3500000000001364,EOD,-1.775000000000091,838,2023-07-13 23:59:00+03:00,1.4830000000001746,9.854499999999916,1.4830000000001746,9.854499999999916
2023-07-14,2023,4,SHORT,prebroken,False,5.823499999999967,0.35999999999989996,EOD,1.4104999999999563,838,2023-07-14 23:59:00+03:00,5.5770000000002256,6.188999999999851,5.5770000000002256,6.188999999999851
2023-07-17,2023,0,SHORT,fresh,False,5.845000000000027,0.31999999999993634,EOD,-4.139999999999873,819,2023-07-17 23:59:00+03:00,5.1784999999999854,8.875,5.1784999999999854,8.875
2023-07-18,2023,1,LONG,prebroken,False,7.570000000000164,0.3369999999999891,TP,20.0,442,2023-07-18 17:23:00+03:00,22.530500000000075,1.2860000000000582,20.46050000000014,1.2860000000000582
2023-07-19,2023,2,LONG,prebroken,True,5.123499999999922,0.4099999999998545,EOD,-0.8299999999999272,838,2023-07-19 23:59:00+03:00,3.509999999999991,7.625,3.509999999999991,7.625
2023-07-20,2023,3,SHORT,fresh,False,11.928499999999985,0.5299999999999727,EOD,6.1550000000002,508,2023-07-20 23:59:00+03:00,10.263500000000022,4.526499999999942,10.263500000000022,4.526499999999942
2023-07-21,2023,4,SHORT,fresh,False,5.724999999999909,0.30999999999994543,EOD,6.315000000000055,804,2023-07-21 23:59:00+03:00,11.288500000000113,0.3049999999998363,11.288500000000113,0.3049999999998363
2023-07-24,2023,0,SHORT,prebroken,False,3.9405000000001564,0.3609999999998763,EOD,8.718499999999949,838,2023-07-24 23:59:00+03:00,9.919999999999845,4.471499999999878,9.919999999999845,4.471499999999878
2023-07-25,2023,1,LONG,prebroken,False,10.279999999999973,0.33999999999991815,EOD,2.3264999999998963,838,2023-07-25 23:59:00+03:00,3.2114999999998872,10.478500000000167,3.2114999999998872,10.478500000000167
2023-07-26,2023,2,LONG,prebroken,False,4.220000000000255,0.2999999999999545,EOD,2.5625,838,2023-07-26 23:59:00+03:00,8.796499999999924,5.63149999999996,8.796499999999924,5.63149999999996
2023-07-27,2023,3,SHORT,fresh,False,11.110000000000127,0.4900000000000091,TP,20.0,65,2023-07-27 16:36:00+03:00,28.46499999999969,0.6100000000001273,21.128499999999804,0.6100000000001273
2023-07-28,2023,4,LONG,fresh,False,11.35499999999979,0.33999999999991815,EOD,2.4650000000001455,575,2023-07-28 23:59:00+03:00,6.699500000000171,4.499999999999773,6.699500000000171,4.499999999999773
2023-07-31,2023,0,SHORT,fresh,False,7.434999999999945,0.37000000000011823,EOD,-11.789999999999964,728,2023-07-31 23:59:00+03:00,0.3500000000001364,19.279999999999745,0.3500000000001364,19.279999999999745
2023-08-01,2023,1,SHORT,prebroken,False,7.895000000000209,0.3610000000001037,EOD,13.048499999999876,838,2023-08-01 23:59:00+03:00,16.13700000000017,0.32150000000001455,16.13700000000017,0.32150000000001455
2023-08-02,2023,2,LONG,fresh,False,7.585000000000036,0.2999999999999545,EOD,-18.360000000000127,607,2023-08-02 23:59:00+03:00,1.9149999999999636,19.871500000000196,1.9149999999999636,19.871500000000196
2023-08-03,2023,3,SHORT,prebroken,False,5.998499999999922,0.34699999999998,EOD,-1.1849999999999454,838,2023-08-03 23:59:00+03:00,3.300000000000182,5.9034999999998945,3.300000000000182,5.9034999999998945
2023-08-04,2023,4,SHORT,prebroken,False,4.819999999999936,0.3000000000001819,EOD,-10.229499999999916,838,2023-08-04 23:59:00+03:00,7.49350000000004,14.265999999999849,7.49350000000004,14.265999999999849
2023-08-07,2023,0,SHORT,prebroken,False,10.557000000000016,0.3400000000001455,EOD,0.22349999999983083,838,2023-08-07 23:59:00+03:00,5.3034999999999854,4.916500000000042,5.3034999999999854,4.916500000000042
2023-08-08,2023,1,SHORT,fresh,False,6.910000000000082,0.2999999999999545,EOD,5.876500000000078,788,2023-08-08 23:59:00+03:00,8.415000000000191,4.530500000000075,8.415000000000191,4.530500000000075
2023-08-09,2023,2,LONG,prebroken,False,7.915000000000191,0.3269999999999982,EOD,-15.676499999999805,838,2023-08-09 23:59:00+03:00,1.3599999999999,16.01149999999984,1.3599999999999,16.01149999999984
2023-08-10,2023,3,LONG,fresh,False,4.775000000000091,0.3000000000001819,EOD,-7.08849999999984,835,2023-08-10 23:59:00+03:00,10.921499999999924,7.188499999999976,10.921499999999924,7.188499999999976
2023-08-11,2023,4,LONG,prebroken,False,5.085499999999911,0.40000000000009095,EOD,-2.7799999999999727,838,2023-08-11 23:59:00+03:00,4.445000000000164,4.339999999999918,4.445000000000164,4.339999999999918
2023-08-14,2023,0,LONG,fresh,False,5.201000000000022,0.2999999999999545,EOD,-8.150500000000193,790,2023-08-14 23:59:00+03:00,0.9744999999998072,12.576999999999998,0.9744999999998072,12.576999999999998
2023-08-15,2023,1,SHORT,fresh,False,4.5349999999998545,0.34699999999998,EOD,1.9200000000000728,811,2023-08-15 23:59:00+03:00,7.345000000000027,7.925000000000182,7.345000000000027,7.925000000000182
2023-08-16,2023,2,LONG,prebroken,False,5.213500000000067,0.4169999999999163,EOD,-13.495000000000118,838,2023-08-16 23:59:00+03:00,2.0399999999999636,13.750000000000227,2.0399999999999636,13.750000000000227
2023-08-17,2023,3,LONG,prebroken,False,5.329999999999927,0.3569999999999709,EOD,-7.8250000000000455,838,2023-08-17 23:59:00+03:00,6.453500000000076,12.019999999999982,6.453500000000076,12.019999999999982
2023-08-18,2023,4,LONG,fresh,False,6.154999999999973,0.3510000000001128,EOD,-5.740000000000009,644,2023-08-18 23:59:00+03:00,1.650000000000091,8.40150000000017,1.650000000000091,8.40150000000017
2023-08-21,2023,0,LONG,fresh,False,9.299999999999727,0.31999999999993634,EOD,0.5950000000002547,535,2023-08-21 23:59:00+03:00,4.625,8.884999999999991,4.625,8.884999999999991
2023-08-22,2023,1,LONG,prebroken,False,3.6099999999999,0.3369999999999891,EOD,-1.1849999999999454,838,2023-08-22 23:59:00+03:00,6.033500000000004,9.35850000000005,6.033500000000004,9.35850000000005
2023-08-23,2023,2,LONG,prebroken,False,6.633499999999913,0.3669999999999618,EOD,12.295000000000073,838,2023-08-23 23:59:00+03:00,17.375,1.7150000000001455,17.375,1.7150000000001455
2023-08-24,2023,3,LONG,prebroken,False,7.413499999999885,0.30700000000001637,EOD,-4.573500000000195,838,2023-08-24 23:59:00+03:00,1.9264999999998054,9.648500000000013,1.9264999999998054,9.648500000000013
2023-08-25,2023,4,SHORT,prebroken,False,4.55199999999968,0.2899999999999636,EOD,-1.7699999999999818,838,2023-08-25 23:59:00+03:00,9.7199999999998,8.845000000000255,9.7199999999998,8.845000000000255
2023-08-28,2023,0,LONG,prebroken,False,3.3050000000000637,0.32999999999992724,EOD,3.464999999999918,838,2023-08-28 23:59:00+03:00,9.884999999999991,3.375,9.884999999999991,3.375
2023-08-29,2023,1,SHORT,fresh,False,5.948499999999967,0.2899999999999636,EOD,-17.64350000000013,597,2023-08-29 23:59:00+03:00,5.451500000000124,18.278499999999894,5.451500000000124,18.278499999999894
2023-08-30,2023,2,SHORT,prebroken,False,2.384499999999889,0.34699999999998,EOD,-6.878500000000031,838,2023-08-30 23:59:00+03:00,0.6535000000001219,13.450000000000045,0.6535000000001219,13.450000000000045
2023-08-31,2023,3,LONG,fresh,False,5.633499999999913,0.33999999999991815,EOD,-7.613499999999931,506,2023-08-31 23:59:00+03:00,0.0,8.778999999999996,0.0,8.778999999999996
2023-09-01,2023,4,LONG,fresh,False,5.900000000000091,0.2899999999999636,EOD,-4.380000000000109,691,2023-09-01 23:59:00+03:00,8.92450000000008,9.64650000000006,8.92450000000008,9.64650000000006
2023-09-04,2023,0,LONG,prebroken,False,6.748500000000149,0.2899999999999636,EOD,-6.580000000000155,838,2023-09-04 23:59:00+03:00,0.34849999999983083,8.116500000000087,0.34849999999983083,8.116500000000087
2023-09-05,2023,1,SHORT,fresh,False,4.019999999999982,0.2899999999999636,EOD,8.924999999999955,774,2023-09-05 23:59:00+03:00,9.660000000000082,0.39000000000010004,9.660000000000082,0.39000000000010004
2023-09-06,2023,2,SHORT,fresh,False,4.273500000000013,0.2999999999999545,EOD,7.546499999999924,814,2023-09-06 23:59:00+03:00,8.906500000000051,4.968499999999949,8.906500000000051,4.968499999999949
2023-09-07,2023,3,LONG,fresh,False,4.4284999999999854,0.2899999999999636,EOD,-1.0899999999999181,655,2023-09-07 23:59:00+03:00,2.884999999999991,4.495000000000118,2.884999999999991,4.495000000000118
2023-09-08,2023,4,LONG,prebroken,False,7.938499999999976,0.3669999999999618,EOD,-6.389999999999873,838,2023-09-08 23:59:00+03:00,4.470000000000027,7.904999999999973,4.470000000000027,7.904999999999973
2023-09-11,2023,0,LONG,prebroken,False,11.380499999999984,0.2899999999999636,EOD,-6.554499999999734,838,2023-09-11 23:59:00+03:00,1.7820000000001528,7.509499999999662,1.7820000000001528,7.509499999999662
2023-09-12,2023,1,SHORT,prebroken,False,4.599999999999909,0.2899999999999636,EOD,6.258499999999913,838,2023-09-12 23:59:00+03:00,12.226999999999862,1.5550000000000637,12.226999999999862,1.5550000000000637
2023-09-14,2023,3,SHORT,prebroken,False,5.350000000000136,0.2899999999999636,EOD,-3.6550000000002,838,2023-09-14 23:59:00+03:00,6.068499999999858,5.011500000000069,6.068499999999858,5.011500000000069
2023-09-15,2023,4,LONG,prebroken,False,7.006500000000187,0.3369999999999891,EOD,5.869999999999891,838,2023-09-15 23:59:00+03:00,12.496499999999969,2.4850000000001273,12.496499999999969,2.4850000000001273
2023-09-18,2023,0,LONG,fresh,False,8.153500000000122,0.2899999999999636,EOD,3.1400000000001,253,2023-09-18 23:59:00+03:00,3.5950000000000273,0.2799999999999727,3.5950000000000273,0.2799999999999727
2023-09-19,2023,1,SHORT,prebroken,False,4.320000000000164,0.2899999999999636,EOD,-0.40000000000009095,838,2023-09-19 23:59:00+03:00,1.0800000000001546,6.519999999999982,1.0800000000001546,6.519999999999982
2023-09-20,2023,2,SHORT,fresh,False,3.89650000000006,0.2899999999999636,EOD,-1.8300000000001546,821,2023-09-20 23:59:00+03:00,0.578499999999849,18.881500000000187,0.578499999999849,18.881500000000187
2023-09-21,2023,3,SHORT,fresh,False,7.308500000000095,0.35999999999989996,EOD,4.264999999999873,727,2023-09-21 23:59:00+03:00,10.303499999999985,1.915000000000191,10.303499999999985,1.915000000000191
2023-09-22,2023,4,LONG,prebroken,False,5.966499999999996,0.2899999999999636,EOD,-0.13000000000010914,838,2023-09-22 23:59:00+03:00,3.7999999999999545,1.1600000000000819,3.7999999999999545,1.1600000000000819
2023-09-25,2023,0,SHORT,prebroken,False,4.811500000000251,0.3269999999999982,EOD,8.441500000000133,838,2023-09-25 23:59:00+03:00,9.205000000000155,2.854999999999791,9.205000000000155,2.854999999999791
2023-09-26,2023,1,SHORT,prebroken,False,3.724999999999909,0.3269999999999982,EOD,9.470000000000027,838,2023-09-26 23:59:00+03:00,11.069999999999936,5.495000000000118,11.069999999999936,5.495000000000118
2023-09-27,2023,2,SHORT,fresh,False,8.298499999999876,0.27700000000004366,TP,20.0,511,2023-09-27 19:54:00+03:00,23.086500000000115,1.4584999999997308,20.045000000000073,1.4584999999997308
2023-09-28,2023,3,LONG,fresh,False,4.3449999999998,0.3269999999999982,EOD,-13.144999999999982,821,2023-09-28 23:59:00+03:00,1.6649999999999636,20.274999999999864,1.6649999999999636,20.274999999999864
2023-09-29,2023,4,LONG,prebroken,False,5.326499999999896,0.3269999999999982,EOD,-21.393499999999904,838,2023-09-29 23:59:00+03:00,9.89650000000006,23.673500000000104,9.89650000000006,23.673500000000104
2023-10-02,2023,0,SHORT,fresh,False,9.730000000000018,0.30700000000001637,EOD,11.164999999999964,717,2023-10-02 23:59:00+03:00,12.065000000000055,1.3614999999999782,12.065000000000055,1.3614999999999782
2023-10-03,2023,1,LONG,fresh,False,14.255500000000211,0.3170000000000073,EOD,-6.685500000000047,519,2023-10-03 23:59:00+03:00,3.759499999999889,10.320500000000038,3.759499999999889,10.320500000000038
2023-10-04,2023,2,SHORT,prebroken,False,5.434999999999945,0.290000000000191,EOD,-3.375,838,2023-10-04 23:59:00+03:00,1.4165000000000418,12.66450000000009,1.4165000000000418,12.66450000000009
2023-10-05,2023,3,SHORT,fresh,False,8.291500000000042,0.32999999999992724,EOD,0.6684999999999945,820,2023-10-05 23:59:00+03:00,7.888500000000022,3.0750000000000455,7.888500000000022,3.0750000000000455
2023-10-06,2023,4,SHORT,prebroken,False,4.879999999999882,0.3269999999999982,EOD,-13.644999999999982,838,2023-10-06 23:59:00+03:00,8.98350000000005,15.459999999999809,8.98350000000005,15.459999999999809
2023-10-09,2023,0,SHORT,fresh,False,10.068500000000313,0.3269999999999982,EOD,-15.725000000000136,497,2023-10-09 23:59:00+03:00,1.2864999999997053,17.983500000000276,1.2864999999997053,17.983500000000276
2023-10-10,2023,1,SHORT,prebroken,False,5.611999999999853,0.290000000000191,EOD,-3.621499999999969,838,2023-10-10 23:59:00+03:00,3.8220000000001164,5.946499999999787,3.8220000000001164,5.946499999999787
2023-10-11,2023,2,LONG,prebroken,False,3.490000000000009,0.290000000000191,EOD,11.02650000000017,838,2023-10-11 23:59:00+03:00,13.976499999999987,0.7084999999999582,13.976499999999987,0.7084999999999582
2023-10-12,2023,3,LONG,prebroken,False,6.143500000000131,0.30700000000001637,EOD,-13.150000000000091,838,2023-10-12 23:59:00+03:00,2.9700000000000273,14.25,2.9700000000000273,14.25
2023-10-13,2023,4,LONG,fresh,False,9.079999999999927,0.3269999999999982,TP,20.0,292,2023-10-13 14:55:00+03:00,55.07499999999982,1.224999999999909,20.230000000000018,1.224999999999909
2023-10-16,2023,0,SHORT,prebroken,False,15.610000000000127,0.3569999999999709,EOD,-11.438500000000204,838,2023-10-16 23:59:00+03:00,0.2664999999997235,16.080000000000155,0.2664999999997235,16.080000000000155
2023-10-17,2023,1,LONG,fresh,False,9.38149999999996,0.2899999999999636,EOD,1.2800000000002,698,2023-10-17 23:59:00+03:00,9.744500000000244,2.7649999999998727,9.744500000000244,2.7649999999998727
2023-10-18,2023,2,LONG,fresh,False,19.643499999999904,0.3300000000001546,EOD,4.820000000000164,687,2023-10-18 23:59:00+03:00,19.894999999999982,4.496499999999969,19.894999999999982,4.496499999999969
2023-10-19,2023,3,LONG,fresh,False,8.080000000000155,0.2999999999999545,TP,20.0,590,2023-10-19 21:00:00+03:00,24.36500000000001,5.444999999999936,20.279999999999973,5.444999999999936
2023-10-20,2023,4,LONG,fresh,False,10.329999999999927,0.290000000000191,EOD,-1.1700000000000728,763,2023-10-20 23:59:00+03:00,14.903499999999894,9.059499999999844,14.903499999999894,9.059499999999844
2023-10-23,2023,0,LONG,fresh,False,14.254999999999882,0.29700000000002547,EOD,-5.904999999999973,804,2023-10-23 23:59:00+03:00,4.189999999999827,8.5,4.189999999999827,8.5
2023-10-24,2023,1,SHORT,fresh,False,9.440000000000055,0.36000000000012733,EOD,0.5599999999999454,733,2023-10-24 23:59:00+03:00,17.85699999999997,6.179999999999836,17.85699999999997,6.179999999999836
2023-10-25,2023,2,SHORT,fresh,False,6.971499999999878,0.30700000000001637,EOD,-9.901499999999942,810,2023-10-25 23:59:00+03:00,7.035499999999956,17.221500000000106,7.035499999999956,17.221500000000106
2023-10-26,2023,3,LONG,fresh,False,10.009999999999991,0.32999999999992724,EOD,-4.894999999999982,793,2023-10-26 23:59:00+03:00,3.9085000000000036,17.835000000000036,3.9085000000000036,17.835000000000036
2023-10-27,2023,4,SHORT,fresh,False,7.0499999999999545,0.3500000000001364,SL,-25.0,456,2023-10-27 21:27:00+03:00,6.026499999999942,26.6099999999999,6.026499999999942,25.394999999999982
2023-10-30,2023,0,SHORT,prebroken,False,11.77000000000021,0.31999999999993634,EOD,-2.2450000000001182,838,2023-10-30 23:59:00+02:00,2.824999999999818,8.800000000000182,2.824999999999818,8.800000000000182
2023-10-31,2023,1,LONG,prebroken,False,6.7199999999998,0.2899999999999636,EOD,-12.25149999999985,838,2023-10-31 23:59:00+02:00,11.907999999999902,17.12149999999997,11.907999999999902,17.12149999999997
2023-11-01,2023,2,LONG,fresh,False,10.11200000000008,0.4110000000000582,EOD,-2.8085000000000946,583,2023-11-01 23:59:00+02:00,6.88149999999996,15.37350000000015,6.88149999999996,15.37350000000015
2023-11-02,2023,3,LONG,fresh,False,4.761499999999842,0.2899999999999636,EOD,-2.471499999999878,798,2023-11-02 23:59:00+02:00,2.85349999999994,9.306499999999915,2.85349999999994,9.306499999999915
2023-11-03,2023,4,LONG,prebroken,False,5.100000000000364,0.2999999999999545,EOD,5.789999999999964,838,2023-11-03 23:59:00+02:00,17.326500000000124,0.9099999999998545,17.326500000000124,0.9099999999998545
2023-11-06,2023,0,SHORT,fresh,False,11.121500000000196,0.33999999999991815,EOD,4.163499999999885,361,2023-11-06 23:59:00+02:00,4.568499999999858,2.526499999999942,4.568499999999858,2.526499999999942
2023-11-07,2023,1,SHORT,prebroken,False,7.48700000000008,0.30700000000001637,EOD,0.7200000000000273,838,2023-11-07 23:59:00+02:00,13.269999999999982,0.25,13.269999999999982,0.25
2023-11-08,2023,2,SHORT,fresh,False,6.0900000000001455,0.3500000000001364,EOD,15.023500000000013,717,2023-11-08 23:59:00+02:00,17.556499999999915,1.6700000000000728,17.556499999999915,1.6700000000000728
2023-11-09,2023,3,SHORT,fresh,False,6.804999999999836,0.2999999999999545,EOD,-10.74499999999989,827,2023-11-09 23:59:00+02:00,3.179500000000189,17.816499999999905,3.179500000000189,17.816499999999905
2023-11-10,2023,4,SHORT,prebroken,False,5.163499999999885,0.3369999999999891,TP,20.0,623,2023-11-10 20:24:00+02:00,22.01150000000007,2.1400000000001,20.164999999999964,2.1400000000001
2023-11-13,2023,0,SHORT,fresh,False,7.915000000000191,0.3000000000001819,EOD,-12.070000000000164,467,2023-11-13 23:59:00+02:00,2.36649999999986,15.190000000000055,2.36649999999986,15.190000000000055
2023-11-15,2023,2,LONG,prebroken,False,8.919999999999845,0.3369999999999891,EOD,-11.055000000000064,838,2023-11-15 23:59:00+02:00,4.99149999999986,14.900000000000091,4.99149999999986,14.900000000000091
2023-11-16,2023,3,LONG,prebroken,False,10.893500000000131,0.3100000000001728,TP,20.0,483,2023-11-16 18:04:00+02:00,21.271499999999833,4.565000000000055,20.546499999999924,4.565000000000055
2023-11-17,2023,4,LONG,prebroken,False,6.210000000000036,0.290000000000191,EOD,-5.910000000000082,838,2023-11-17 23:59:00+02:00,6.848499999999831,8.018499999999904,6.848499999999831,8.018499999999904
2023-11-20,2023,0,SHORT,fresh,False,11.815000000000055,0.290000000000191,EOD,-4.605000000000018,616,2023-11-20 23:59:00+02:00,7.9249999999999545,5.5750000000000455,7.9249999999999545,5.5750000000000455
2023-11-21,2023,1,LONG,fresh,False,16.454999999999927,0.3170000000000073,EOD,4.085000000000036,830,2023-11-21 23:59:00+02:00,13.299999999999955,10.008499999999913,13.299999999999955,10.008499999999913
2023-11-22,2023,2,LONG,prebroken,False,5.863499999999931,0.3369999999999891,EOD,-13.644999999999982,838,2023-11-22 23:59:00+02:00,2.9515000000001237,16.549999999999955,2.9515000000001237,16.549999999999955
2023-11-23,2023,3,LONG,prebroken,False,8.980000000000018,0.2999999999999545,EOD,-3.099999999999909,838,2023-11-23 23:59:00+02:00,0.6100000000001273,5.986499999999978,0.6100000000001273,5.986499999999978
2023-11-24,2023,4,LONG,fresh,False,3.5169999999998254,0.2899999999999636,EOD,5.6215000000001965,713,2023-11-24 23:59:00+02:00,8.646500000000287,0.5984999999998308,8.646500000000287,0.5984999999998308
2023-11-28,2023,1,SHORT,prebroken,False,4.759999999999991,0.3369999999999891,SL,-25.0,525,2023-11-28 18:46:00+02:00,2.24350000000004,29.175000000000182,2.24350000000004,26.693499999999858
2023-11-29,2023,2,SHORT,fresh,False,11.347000000000207,0.35999999999989996,EOD,-3.622000000000071,758,2023-11-29 23:59:00+02:00,5.307999999999993,8.888500000000022,5.307999999999993,8.888500000000022
2023-11-30,2023,3,SHORT,fresh,False,5.817000000000007,0.32999999999992724,EOD,5.0844999999999345,795,2023-11-30 23:59:00+02:00,9.922999999999774,2.80600000000004,9.922999999999774,2.80600000000004
2023-12-01,2023,4,LONG,fresh,False,6.739999999999782,0.3569999999999709,TP,20.0,533,2023-12-01 19:43:00+02:00,31.945000000000164,9.509999999999764,20.16050000000041,9.509999999999764
2023-12-04,2023,0,SHORT,prebroken,False,74.17050000000017,0.36000000000012733,TP,20.0,441,2023-12-04 17:22:00+02:00,41.56999999999971,14.61700000000019,20.044999999999845,14.61700000000019
2023-12-05,2023,1,SHORT,fresh,False,12.724999999999909,0.30700000000001637,EOD,9.230000000000018,715,2023-12-05 23:59:00+02:00,18.60149999999976,2.348500000000058,18.60149999999976,2.348500000000058
2023-12-06,2023,2,LONG,prebroken,False,9.918499999999995,0.35700000000019827,EOD,-8.355000000000018,838,2023-12-06 23:59:00+02:00,1.2049999999999272,13.509999999999991,1.2049999999999272,13.509999999999991
2023-12-07,2023,3,LONG,prebroken,False,4.8185000000000855,0.30700000000001637,EOD,-0.8800000000001091,838,2023-12-07 23:59:00+02:00,10.436499999999796,9.269999999999982,10.436499999999796,9.269999999999982
2023-12-08,2023,4,SHORT,fresh,False,7.134500000000116,0.32999999999992724,TP,20.0,325,2023-12-08 16:22:00+02:00,32.190000000000055,5.539999999999964,20.684999999999945,5.539999999999964
2023-12-11,2023,0,SHORT,prebroken,False,12.9699999999998,0.34699999999998,EOD,11.720000000000027,838,2023-12-11 23:59:00+02:00,17.735000000000127,4.259999999999991,17.735000000000127,4.259999999999991
2023-12-12,2023,1,LONG,fresh,False,7.785499999999956,0.3300000000001546,EOD,-10.09849999999983,533,2023-12-12 23:59:00+02:00,7.222000000000207,12.349999999999909,7.222000000000207,12.349999999999909
2023-12-13,2023,2,LONG,fresh,False,9.779999999999973,0.2899999999999636,TP,20.0,537,2023-12-13 21:12:00+02:00,44.96149999999989,4.376499999999851,20.64149999999995,4.376499999999851
2023-12-14,2023,3,LONG,fresh,False,14.996499999999969,0.33999999999991815,EOD,-2.865000000000009,809,2023-12-14 23:59:00+02:00,8.595000000000027,11.745000000000118,8.595000000000027,11.745000000000118
2023-12-15,2023,4,LONG,prebroken,False,7.350000000000136,0.32999999999992724,EOD,-18.52449999999999,838,2023-12-15 23:59:00+02:00,6.610000000000127,22.679999999999836,6.610000000000127,22.679999999999836
2023-12-18,2023,0,LONG,fresh,False,8.795000000000073,0.3000000000001819,EOD,2.4099999999998545,790,2023-12-18 23:59:00+02:00,8.920000000000073,6.048500000000104,8.920000000000073,6.048500000000104
2023-12-19,2023,1,LONG,fresh,False,7.610000000000127,0.32999999999992724,EOD,10.964999999999918,579,2023-12-19 23:59:00+02:00,17.659999999999854,3.0765000000001237,17.659999999999854,3.0765000000001237
2023-12-20,2023,2,LONG,prebroken,False,5.645000000000209,0.33999999999991815,EOD,-9.38149999999996,838,2023-12-20 23:59:00+02:00,1.1800000000000637,13.8449999999998,1.1800000000000637,13.8449999999998
2023-12-21,2023,3,LONG,fresh,False,6.617999999999938,0.34999999999990905,EOD,7.813500000000204,560,2023-12-21 23:59:00+02:00,7.813500000000204,5.989999999999782,7.813500000000204,5.989999999999782
2023-12-22,2023,4,LONG,fresh,False,8.184999999999945,0.38999999999987267,EOD,-1.949999999999818,700,2023-12-22 23:59:00+02:00,15.670000000000073,3.824999999999818,15.670000000000073,3.824999999999818
2023-12-26,2023,1,LONG,fresh,False,11.676500000000033,0.36000000000012733,EOD,3.069999999999709,83,2023-12-26 23:59:00+02:00,3.8664999999996326,0.0,3.8664999999996326,0.0
2023-12-27,2023,2,LONG,fresh,False,4.679999999999836,0.3200000000001637,EOD,9.139999999999873,756,2023-12-27 23:59:00+02:00,15.815000000000055,7.1349999999997635,15.815000000000055,7.1349999999997635
2023-12-28,2023,3,SHORT,fresh,False,11.187000000000353,0.3900000000003274,EOD,11.963000000000193,808,2023-12-28 23:59:00+02:00,12.661499999999705,3.86200000000008,12.661499999999705,3.86200000000008
2023-12-29,2023,4,LONG,prebroken,False,7.414999999999964,0.32999999999992724,EOD,-9.334499999999935,838,2023-12-29 23:59:00+02:00,1.2454999999999927,13.955999999999676,1.2454999999999927,13.955999999999676
2024-01-02,2024,1,LONG,fresh,False,14.391500000000178,0.3400000000001455,EOD,-17.990000000000236,743,2024-01-02 23:59:00+02:00,2.169999999999618,20.833500000000186,2.169999999999618,20.833500000000186
2024-01-03,2024,2,SHORT,fresh,False,7.320000000000164,0.31999999999970896,TP,20.0,292,2024-01-03 16:06:00+02:00,27.9849999999999,0.5414999999998145,20.7349999999999,0.5414999999998145
2024-01-04,2024,3,LONG,prebroken,False,8.516499999999724,0.32700000000022555,EOD,-3.7705000000000837,838,2024-01-04 23:59:00+02:00,3.9049999999997453,10.801500000000033,3.9049999999997453,10.801500000000033
2024-01-05,2024,4,SHORT,fresh,False,7.370000000000118,0.3400000000001455,EOD,-4.714999999999918,727,2024-01-05 23:59:00+02:00,16.475000000000136,23.05650000000037,16.475000000000136,23.05650000000037
2024-01-08,2024,0,SHORT,fresh,False,19.561500000000024,0.33999999999991815,EOD,-0.9315000000001419,759,2024-01-08 23:59:00+02:00,10.323999999999842,9.798000000000002,10.323999999999842,9.798000000000002
2024-01-09,2024,1,LONG,prebroken,False,7.90300000000002,0.3500000000001364,EOD,-7.050000000000182,838,2024-01-09 23:59:00+02:00,4.811499999999796,11.025000000000091,4.811499999999796,11.025000000000091
2024-01-10,2024,2,LONG,fresh,False,8.986499999999978,0.34999999999990905,EOD,-8.605000000000018,831,2024-01-10 23:59:00+02:00,7.45049999999992,12.38650000000007,7.45049999999992,12.38650000000007
2024-01-11,2024,3,LONG,prebroken,False,11.393500000000131,0.3400000000001455,EOD,-4.9650000000001455,838,2024-01-11 23:59:00+02:00,11.634999999999764,20.475000000000136,11.634999999999764,20.475000000000136
2024-01-12,2024,4,LONG,prebroken,False,8.798500000000104,0.3609999999998763,TP,20.0,361,2024-01-12 16:02:00+02:00,24.25350000000026,0.9529999999999745,20.433500000000095,0.9529999999999745
2024-01-15,2024,0,LONG,fresh,False,12.28500000000031,0.3200000000001637,EOD,-3.406500000000051,796,2024-01-15 23:59:00+02:00,0.5299999999997453,8.744000000000597,0.5299999999997453,8.744000000000597
2024-01-16,2024,1,SHORT,fresh,False,8.27650000000017,0.32999999999992724,TP,20.0,534,2024-01-16 19:07:00+02:00,23.089999999999918,2.759999999999536,21.458499999999958,2.759999999999536
2024-01-17,2024,2,SHORT,fresh,False,15.24499999999989,0.3569999999999709,EOD,11.52000000000021,467,2024-01-17 23:59:00+02:00,15.829999999999927,5.144999999999982,15.829999999999927,5.144999999999982
2024-01-18,2024,3,LONG,prebroken,False,7.614999999999782,0.3500000000001364,EOD,11.473500000000058,838,2024-01-18 23:59:00+02:00,11.741999999999962,4.091499999999996,11.741999999999962,4.091499999999996
2024-01-19,2024,4,LONG,prebroken,False,5.13149999999996,0.3269999999999982,EOD,2.5300000000002,838,2024-01-19 23:59:00+02:00,12.305000000000291,3.9649999999996908,12.305000000000291,3.9649999999996908
