date,year,weekday,direction,setup,both_pre,asia_range,signal_spread,outcome,pnl,exit_idx,exit_time,full_mfe,full_mae,pre_exit_mfe,pre_exit_mae
2023-07-10,2023,0,SHORT,prebroken,False,8.595499999999902,0.34699999999998,EOD,-1.8050000000000637,598,2023-07-10 23:59:00+03:00,10.759999999999991,3.3900000000001,10.759999999999991,3.3900000000001
2023-07-11,2023,1,LONG,prebroken,False,5.810500000000047,0.47199999999998,EOD,-3.0414999999998145,598,2023-07-11 23:59:00+03:00,2.543500000000222,5.636499999999614,2.543500000000222,5.636499999999614
2023-07-12,2023,2,LONG,fresh,False,8.763500000000022,0.6469999999999345,EOD,16.274999999999864,508,2023-07-12 23:59:00+03:00,18.7349999999999,0.009999999999990905,18.7349999999999,0.009999999999990905
2023-07-13,2023,3,LONG,prebroken,False,7.045000000000073,0.3500000000001364,EOD,0.6849999999999454,598,2023-07-13 23:59:00+03:00,3.943000000000211,7.39449999999988,3.943000000000211,7.39449999999988
2023-07-14,2023,4,SHORT,prebroken,False,5.823499999999967,0.35999999999989996,EOD,1.1899999999998272,598,2023-07-14 23:59:00+03:00,5.356500000000096,6.40949999999998,5.356500000000096,6.40949999999998
2023-07-17,2023,0,SHORT,prebroken,True,5.845000000000027,0.31999999999993634,EOD,2.5700000000001637,598,2023-07-17 23:59:00+03:00,11.888500000000022,1.7395000000001346,11.888500000000022,1.7395000000001346
2023-07-18,2023,1,LONG,prebroken,False,7.570000000000164,0.3369999999999891,TP,20.0,221,2023-07-18 17:42:00+03:00,21.430000000000064,2.136500000000069,20.579999999999927,2.136500000000069
2023-07-19,2023,2,LONG,prebroken,True,5.123499999999922,0.4099999999998545,EOD,1.8045000000001892,598,2023-07-19 23:59:00+03:00,5.091000000000122,4.990499999999884,5.091000000000122,4.990499999999884
2023-07-20,2023,3,SHORT,fresh,False,11.928499999999985,0.5299999999999727,EOD,6.1550000000002,508,2023-07-20 23:59:00+03:00,10.263500000000022,4.526499999999942,10.263500000000022,4.526499999999942
2023-07-21,2023,4,SHORT,prebroken,False,5.724999999999909,0.30999999999994543,EOD,2.098500000000058,598,2023-07-21 23:59:00+03:00,7.072000000000116,4.208000000000084,7.072000000000116,4.208000000000084
2023-07-24,2023,0,SHORT,prebroken,True,3.9405000000001564,0.3609999999998763,EOD,11.129999999999882,598,2023-07-24 23:59:00+03:00,12.331499999999778,2.0599999999999454,12.331499999999778,2.0599999999999454
2023-07-25,2023,1,LONG,prebroken,False,10.279999999999973,0.33999999999991815,EOD,5.606500000000096,598,2023-07-25 23:59:00+03:00,6.491500000000087,7.198499999999967,6.491500000000087,7.198499999999967
2023-07-26,2023,2,LONG,prebroken,False,4.220000000000255,0.2999999999999545,EOD,0.07250000000021828,598,2023-07-26 23:59:00+03:00,6.306500000000142,8.121499999999742,6.306500000000142,8.121499999999742
2023-07-27,2023,3,SHORT,fresh,False,11.110000000000127,0.4900000000000091,TP,20.0,65,2023-07-27 16:36:00+03:00,28.46499999999969,0.6100000000001273,21.128499999999804,0.6100000000001273
2023-07-28,2023,4,LONG,fresh,False,11.35499999999979,0.33999999999991815,EOD,2.4650000000001455,575,2023-07-28 23:59:00+03:00,6.699500000000171,4.499999999999773,6.699500000000171,4.499999999999773
2023-07-31,2023,0,SHORT,prebroken,False,7.434999999999945,0.37000000000011823,EOD,-6.730000000000018,598,2023-07-31 23:59:00+03:00,0.7385000000001583,14.2199999999998,0.7385000000001583,14.2199999999998
2023-08-01,2023,1,SHORT,prebroken,False,7.895000000000209,0.3610000000001037,EOD,11.565000000000055,598,2023-08-01 23:59:00+03:00,14.65350000000035,0.15999999999985448,14.65350000000035,0.15999999999985448
2023-08-02,2023,2,LONG,prebroken,False,7.585000000000036,0.2999999999999545,EOD,-18.180000000000064,598,2023-08-02 23:59:00+03:00,2.0950000000000273,19.691500000000133,2.0950000000000273,19.691500000000133
2023-08-03,2023,3,SHORT,prebroken,False,5.998499999999922,0.34699999999998,EOD,0.6549999999999727,598,2023-08-03 23:59:00+03:00,5.1400000000001,4.063499999999976,5.1400000000001,4.063499999999976
2023-08-04,2023,4,SHORT,prebroken,False,4.819999999999936,0.3000000000001819,EOD,-10.071500000000015,598,2023-08-04 23:59:00+03:00,7.651499999999942,14.107999999999947,7.651499999999942,14.107999999999947
2023-08-07,2023,0,SHORT,prebroken,False,10.557000000000016,0.3400000000001455,EOD,-1.5300000000002,598,2023-08-07 23:59:00+03:00,3.5499999999999545,6.670000000000073,3.5499999999999545,6.670000000000073
2023-08-08,2023,1,SHORT,prebroken,False,6.910000000000082,0.2999999999999545,EOD,5.003000000000156,598,2023-08-08 23:59:00+03:00,7.541500000000269,2.946999999999889,7.541500000000269,2.946999999999889
2023-08-09,2023,2,LONG,prebroken,False,7.915000000000191,0.3269999999999982,EOD,-10.97999999999979,598,2023-08-09 23:59:00+03:00,2.386500000000069,11.314999999999827,2.386500000000069,11.314999999999827
2023-08-10,2023,3,LONG,prebroken,False,4.775000000000091,0.3000000000001819,EOD,-9.703499999999622,598,2023-08-10 23:59:00+03:00,8.306500000000142,9.803499999999758,8.306500000000142,9.803499999999758
2023-08-11,2023,4,LONG,prebroken,False,5.085499999999911,0.40000000000009095,EOD,-3.9600000000000364,598,2023-08-11 23:59:00+03:00,3.2650000000001,5.519999999999982,3.2650000000001,5.519999999999982
2023-08-14,2023,0,LONG,prebroken,False,5.201000000000022,0.2999999999999545,EOD,-7.394999999999982,598,2023-08-14 23:59:00+03:00,0.5085000000001401,11.821499999999787,0.5085000000001401,11.821499999999787
2023-08-15,2023,1,SHORT,prebroken,False,4.5349999999998545,0.34699999999998,EOD,1.6200000000001182,598,2023-08-15 23:59:00+03:00,7.045000000000073,8.225000000000136,7.045000000000073,8.225000000000136
2023-08-16,2023,2,LONG,prebroken,False,5.213500000000067,0.4169999999999163,EOD,-14.813500000000204,598,2023-08-16 23:59:00+03:00,0.20149999999989632,15.068500000000313,0.20149999999989632,15.068500000000313
2023-08-17,2023,3,LONG,prebroken,False,5.329999999999927,0.3569999999999709,EOD,-8.933500000000095,598,2023-08-17 23:59:00+03:00,5.345000000000027,13.128500000000031,5.345000000000027,13.128500000000031
2023-08-18,2023,4,LONG,prebroken,False,6.154999999999973,0.3510000000001128,EOD,-4.509999999999991,598,2023-08-18 23:59:00+03:00,2.880000000000109,7.171500000000151,2.880000000000109,7.171500000000151
2023-08-21,2023,0,LONG,fresh,False,9.299999999999727,0.31999999999993634,EOD,0.5950000000002547,535,2023-08-21 23:59:00+03:00,4.625,8.884999999999991,4.625,8.884999999999991
2023-08-22,2023,1,LONG,prebroken,False,3.6099999999999,0.3369999999999891,EOD,-4.579999999999927,598,2023-08-22 23:59:00+03:00,1.5399999999999636,12.753500000000031,1.5399999999999636,12.753500000000031
2023-08-23,2023,2,LONG,prebroken,False,6.633499999999913,0.3669999999999618,EOD,11.828500000000076,598,2023-08-23 23:59:00+03:00,16.908500000000004,0.8330000000000837,16.908500000000004,0.8330000000000837
2023-08-24,2023,3,LONG,prebroken,False,7.413499999999885,0.30700000000001637,EOD,-2.4700000000002547,598,2023-08-24 23:59:00+03:00,4.029999999999745,7.545000000000073,4.029999999999745,7.545000000000073
2023-08-25,2023,4,SHORT,prebroken,True,4.55199999999968,0.2899999999999636,EOD,2.431500000000142,598,2023-08-25 23:59:00+03:00,13.921499999999924,4.643500000000131,13.921499999999924,4.643500000000131
2023-08-28,2023,0,LONG,prebroken,True,3.3050000000000637,0.32999999999992724,EOD,4.5534999999999854,598,2023-08-28 23:59:00+03:00,10.973500000000058,2.2864999999999327,10.973500000000058,2.2864999999999327
2023-08-29,2023,1,SHORT,fresh,False,5.948499999999967,0.2899999999999636,EOD,-17.64350000000013,597,2023-08-29 23:59:00+03:00,5.451500000000124,18.278499999999894,5.451500000000124,18.278499999999894
2023-08-30,2023,2,SHORT,prebroken,True,2.384499999999889,0.34699999999998,EOD,-4.470000000000255,598,2023-08-30 23:59:00+03:00,0.7784999999998945,11.04150000000027,0.7784999999998945,11.04150000000027
2023-08-31,2023,3,LONG,fresh,False,5.633499999999913,0.33999999999991815,EOD,-7.613499999999931,506,2023-08-31 23:59:00+03:00,0.0,8.778999999999996,0.0,8.778999999999996
2023-09-01,2023,4,LONG,prebroken,False,5.900000000000091,0.2899999999999636,EOD,-4.559999999999945,598,2023-09-01 23:59:00+03:00,8.744500000000244,9.826499999999896,8.744500000000244,9.826499999999896
2023-09-04,2023,0,LONG,prebroken,False,6.748500000000149,0.2899999999999636,EOD,-1.8800000000001091,598,2023-09-04 23:59:00+03:00,1.7984999999998763,3.416500000000042,1.7984999999998763,3.416500000000042
2023-09-05,2023,1,SHORT,prebroken,False,4.019999999999982,0.2899999999999636,EOD,4.896499999999833,598,2023-09-05 23:59:00+03:00,5.63149999999996,3.8034999999999854,5.63149999999996,3.8034999999999854
2023-09-06,2023,2,SHORT,prebroken,False,4.273500000000013,0.2999999999999545,EOD,9.931500000000142,598,2023-09-06 23:59:00+03:00,11.29150000000027,2.583499999999731,11.29150000000027,2.583499999999731
2023-09-07,2023,3,LONG,prebroken,False,4.4284999999999854,0.2899999999999636,EOD,-0.7015000000001237,598,2023-09-07 23:59:00+03:00,3.2734999999997854,4.106500000000324,3.2734999999997854,4.106500000000324
2023-09-08,2023,4,LONG,prebroken,False,7.938499999999976,0.3669999999999618,EOD,-4.679999999999836,598,2023-09-08 23:59:00+03:00,6.180000000000064,6.194999999999936,6.180000000000064,6.194999999999936
2023-09-11,2023,0,LONG,prebroken,False,11.380499999999984,0.2899999999999636,EOD,-3.089999999999918,598,2023-09-11 23:59:00+03:00,4.694999999999936,4.044999999999845,4.694999999999936,4.044999999999845
2023-09-12,2023,1,SHORT,prebroken,False,4.599999999999909,0.2899999999999636,EOD,1.5550000000000637,598,2023-09-12 23:59:00+03:00,7.523500000000013,0.20000000000004547,7.523500000000013,0.20000000000004547
2023-09-14,2023,3,SHORT,prebroken,False,5.350000000000136,0.2899999999999636,EOD,-1.8450000000000273,598,2023-09-14 23:59:00+03:00,7.878500000000031,3.2014999999998963,7.878500000000031,3.2014999999998963
2023-09-15,2023,4,LONG,prebroken,False,7.006500000000187,0.3369999999999891,EOD,6.949999999999818,598,2023-09-15 23:59:00+03:00,13.576499999999896,0.8000000000001819,13.576499999999896,0.8000000000001819
2023-09-18,2023,0,LONG,fresh,False,8.153500000000122,0.2899999999999636,EOD,3.1400000000001,253,2023-09-18 23:59:00+03:00,3.5950000000000273,0.2799999999999727,3.5950000000000273,0.2799999999999727
2023-09-19,2023,1,SHORT,prebroken,True,4.320000000000164,0.2899999999999636,EOD,4.144999999999982,598,2023-09-19 23:59:00+03:00,5.625000000000227,1.974999999999909,5.625000000000227,1.974999999999909
2023-09-20,2023,2,SHORT,prebroken,True,3.89650000000006,0.2899999999999636,EOD,1.7619999999999436,598,2023-09-20 23:59:00+03:00,2.9105000000001837,15.28950000000009,2.9105000000001837,15.28950000000009
2023-09-21,2023,3,SHORT,prebroken,False,7.308500000000095,0.35999999999989996,EOD,5.014999999999873,598,2023-09-21 23:59:00+03:00,11.053499999999985,0.05150000000003274,11.053499999999985,0.05150000000003274
2023-09-22,2023,4,LONG,prebroken,False,5.966499999999996,0.2899999999999636,EOD,0.4600000000000364,598,2023-09-22 23:59:00+03:00,4.3900000000001,0.5699999999999363,4.3900000000001,0.5699999999999363
2023-09-25,2023,0,SHORT,prebroken,True,4.811500000000251,0.3269999999999982,EOD,8.781500000000051,598,2023-09-25 23:59:00+03:00,9.545000000000073,2.1399999999998727,9.545000000000073,2.1399999999998727
2023-09-26,2023,1,SHORT,prebroken,False,3.724999999999909,0.3269999999999982,EOD,10.990000000000009,598,2023-09-26 23:59:00+03:00,12.589999999999918,1.9500000000000455,12.589999999999918,1.9500000000000455
2023-09-27,2023,2,SHORT,prebroken,False,8.298499999999876,0.27700000000004366,TP,20.0,385,2023-09-27 20:26:00+03:00,21.01649999999995,0.561500000000251,20.089999999999918,0.561500000000251
2023-09-28,2023,3,LONG,prebroken,False,4.3449999999998,0.3269999999999982,EOD,-10.0300000000002,598,2023-09-28 23:59:00+03:00,4.779999999999745,17.160000000000082,4.779999999999745,17.160000000000082
2023-09-29,2023,4,LONG,prebroken,False,5.326499999999896,0.3269999999999982,SL,-25.0,454,2023-09-29 21:35:00+03:00,8.00649999999996,25.563500000000204,8.00649999999996,25.24350000000004
2023-10-02,2023,0,SHORT,prebroken,False,9.730000000000018,0.30700000000001637,EOD,5.97849999999994,598,2023-10-02 23:59:00+03:00,6.878500000000031,6.548000000000002,6.878500000000031,6.548000000000002
2023-10-03,2023,1,LONG,fresh,False,14.255500000000211,0.3170000000000073,EOD,-6.685500000000047,519,2023-10-03 23:59:00+03:00,3.759499999999889,10.320500000000038,3.759499999999889,10.320500000000038
2023-10-04,2023,2,SHORT,prebroken,False,5.434999999999945,0.290000000000191,EOD,1.615000000000009,598,2023-10-04 23:59:00+03:00,6.406500000000051,7.67450000000008,6.406500000000051,7.67450000000008
2023-10-05,2023,3,SHORT,prebroken,False,8.291500000000042,0.32999999999992724,EOD,2.996499999999969,598,2023-10-05 23:59:00+03:00,10.216499999999996,0.6870000000001255,10.216499999999996,0.6870000000001255
2023-10-06,2023,4,SHORT,prebroken,True,4.879999999999882,0.3269999999999982,EOD,-10.601499999999987,598,2023-10-06 23:59:00+03:00,12.027000000000044,12.416499999999814,12.027000000000044,12.416499999999814
2023-10-09,2023,0,SHORT,fresh,False,10.068500000000313,0.3269999999999982,EOD,-15.725000000000136,497,2023-10-09 23:59:00+03:00,1.2864999999997053,17.983500000000276,1.2864999999997053,17.983500000000276
2023-10-10,2023,1,SHORT,prebroken,False,5.611999999999853,0.290000000000191,EOD,-4.069999999999936,598,2023-10-10 23:59:00+03:00,3.373500000000149,6.394999999999754,3.373500000000149,6.394999999999754
2023-10-11,2023,2,LONG,prebroken,False,3.490000000000009,0.290000000000191,EOD,0.03000000000020009,598,2023-10-11 23:59:00+03:00,2.980000000000018,6.858000000000175,2.980000000000018,6.858000000000175
2023-10-12,2023,3,LONG,prebroken,False,6.143500000000131,0.30700000000001637,EOD,-12.560000000000173,598,2023-10-12 23:59:00+03:00,3.5599999999999454,13.660000000000082,3.5599999999999454,13.660000000000082
2023-10-13,2023,4,LONG,prebroken,False,9.079999999999927,0.3269999999999982,TP,20.0,89,2023-10-13 15:30:00+03:00,44.95499999999993,0.01999999999998181,23.0150000000001,0.01999999999998181
2023-10-16,2023,0,SHORT,prebroken,False,15.610000000000127,0.3569999999999709,EOD,-2.410000000000082,598,2023-10-16 23:59:00+03:00,3.0,7.051500000000033,3.0,7.051500000000033
2023-10-17,2023,1,LONG,prebroken,False,9.38149999999996,0.2899999999999636,EOD,-0.36149999999997817,598,2023-10-17 23:59:00+03:00,8.103000000000065,4.406500000000051,8.103000000000065,4.406500000000051
2023-10-18,2023,2,LONG,prebroken,False,19.643499999999904,0.3300000000001546,EOD,2.075000000000273,598,2023-10-18 23:59:00+03:00,17.15000000000009,7.24149999999986,17.15000000000009,7.24149999999986
2023-10-19,2023,3,LONG,prebroken,False,8.080000000000155,0.2999999999999545,TP,20.0,381,2023-10-19 20:22:00+03:00,26.860000000000127,1.194999999999709,21.42450000000008,1.194999999999709
2023-10-20,2023,4,LONG,prebroken,False,10.329999999999927,0.290000000000191,EOD,-2.0550000000000637,598,2023-10-20 23:59:00+03:00,14.018499999999904,9.944499999999834,14.018499999999904,9.944499999999834
2023-10-23,2023,0,LONG,prebroken,False,14.254999999999882,0.29700000000002547,EOD,-4.634999999999991,598,2023-10-23 23:59:00+03:00,4.619999999999891,7.230000000000018,4.619999999999891,7.230000000000018
2023-10-24,2023,1,SHORT,prebroken,False,9.440000000000055,0.36000000000012733,EOD,-12.116500000000087,598,2023-10-24 23:59:00+03:00,5.180499999999938,18.85649999999987,5.180499999999938,18.85649999999987
2023-10-25,2023,2,SHORT,prebroken,False,6.971499999999878,0.30700000000001637,EOD,-6.813499999999976,598,2023-10-25 23:59:00+03:00,10.123499999999922,14.13350000000014,10.123499999999922,14.13350000000014
2023-10-26,2023,3,LONG,prebroken,False,10.009999999999991,0.32999999999992724,EOD,-2.1900000000000546,598,2023-10-26 23:59:00+03:00,2.394999999999982,15.13000000000011,2.394999999999982,15.13000000000011
2023-10-27,2023,4,SHORT,prebroken,False,7.0499999999999545,0.3500000000001364,SL,-25.0,445,2023-10-27 21:26:00+03:00,5.1099999999999,27.526499999999942,5.1099999999999,25.701499999999896
2023-10-30,2023,0,SHORT,prebroken,False,11.77000000000021,0.31999999999993634,EOD,-0.7799999999999727,598,2023-10-30 23:59:00+02:00,3.2385000000001583,7.335000000000036,3.2385000000001583,7.335000000000036
2023-10-31,2023,1,LONG,prebroken,False,6.7199999999998,0.2899999999999636,EOD,-15.839999999999918,598,2023-10-31 23:59:00+02:00,8.319499999999834,20.710000000000036,8.319499999999834,20.710000000000036
2023-11-01,2023,2,LONG,fresh,False,10.11200000000008,0.4110000000000582,EOD,-2.8085000000000946,583,2023-11-01 23:59:00+02:00,6.88149999999996,15.37350000000015,6.88149999999996,15.37350000000015
2023-11-02,2023,3,LONG,prebroken,False,4.761499999999842,0.2899999999999636,EOD,-2.5949999999998,598,2023-11-02 23:59:00+02:00,2.730000000000018,9.429999999999836,2.730000000000018,9.429999999999836
2023-11-03,2023,4,LONG,prebroken,False,5.100000000000364,0.2999999999999545,EOD,4.829999999999927,598,2023-11-03 23:59:00+02:00,16.366500000000087,1.8699999999998909,16.366500000000087,1.8699999999998909
2023-11-06,2023,0,SHORT,fresh,False,11.121500000000196,0.33999999999991815,EOD,4.163499999999885,361,2023-11-06 23:59:00+02:00,4.568499999999858,2.526499999999942,4.568499999999858,2.526499999999942
2023-11-07,2023,1,SHORT,prebroken,False,7.48700000000008,0.30700000000001637,EOD,-5.236499999999978,598,2023-11-07 23:59:00+02:00,7.313499999999976,5.783000000000129,7.313499999999976,5.783000000000129
2023-11-08,2023,2,SHORT,prebroken,False,6.0900000000001455,0.3500000000001364,EOD,14.423500000000104,598,2023-11-08 23:59:00+02:00,16.956500000000005,2.269999999999982,16.956500000000005,2.269999999999982
2023-11-09,2023,3,SHORT,prebroken,False,6.804999999999836,0.2999999999999545,EOD,-9.904999999999973,598,2023-11-09 23:59:00+02:00,3.839999999999918,16.976499999999987,3.839999999999918,16.976499999999987
2023-11-10,2023,4,SHORT,prebroken,False,5.163499999999885,0.3369999999999891,EOD,10.075000000000045,598,2023-11-10 23:59:00+02:00,15.481500000000096,0.6565000000000509,15.481500000000096,0.6565000000000509
2023-11-13,2023,0,SHORT,fresh,False,7.915000000000191,0.3000000000001819,EOD,-12.070000000000164,467,2023-11-13 23:59:00+02:00,2.36649999999986,15.190000000000055,2.36649999999986,15.190000000000055
2023-11-15,2023,2,LONG,prebroken,False,8.919999999999845,0.3369999999999891,EOD,-13.845000000000027,598,2023-11-15 23:59:00+02:00,2.2014999999998963,17.690000000000055,2.2014999999998963,17.690000000000055
2023-11-16,2023,3,LONG,prebroken,False,10.893500000000131,0.3100000000001728,TP,20.0,205,2023-11-16 17:26:00+02:00,22.389999999999873,3.4465000000000146,20.598500000000058,3.4465000000000146
2023-11-17,2023,4,LONG,prebroken,False,6.210000000000036,0.290000000000191,EOD,-7.880000000000109,598,2023-11-17 23:59:00+02:00,3.085499999999911,9.98849999999993,3.085499999999911,9.98849999999993
2023-11-20,2023,0,SHORT,prebroken,False,11.815000000000055,0.290000000000191,EOD,-4.740000000000009,598,2023-11-20 23:59:00+02:00,7.789999999999964,5.710000000000036,7.789999999999964,5.710000000000036
2023-11-21,2023,1,LONG,prebroken,False,16.454999999999927,0.3170000000000073,TP,20.0,172,2023-11-21 16:53:00+02:00,20.519999999999982,0.4099999999998545,20.05500000000029,0.4099999999998545
2023-11-22,2023,2,LONG,prebroken,False,5.863499999999931,0.3369999999999891,EOD,-10.415500000000065,598,2023-11-22 23:59:00+02:00,2.9845000000000255,13.320500000000038,2.9845000000000255,13.320500000000038
2023-11-23,2023,3,LONG,prebroken,False,8.980000000000018,0.2999999999999545,EOD,-0.9435000000000855,598,2023-11-23 23:59:00+02:00,1.2714999999998327,3.8300000000001546,1.2714999999998327,3.8300000000001546
2023-11-24,2023,4,LONG,prebroken,False,3.5169999999998254,0.2899999999999636,EOD,5.289999999999964,598,2023-11-24 23:59:00+02:00,8.315000000000055,0.9300000000000637,8.315000000000055,0.9300000000000637
2023-11-28,2023,1,SHORT,prebroken,False,4.759999999999991,0.3369999999999891,SL,-25.0,285,2023-11-28 18:46:00+02:00,3.4400000000000546,27.978500000000167,3.4400000000000546,25.496999999999844
2023-11-29,2023,2,SHORT,prebroken,False,11.347000000000207,0.35999999999989996,EOD,-4.751500000000078,598,2023-11-29 23:59:00+02:00,2.43100000000004,10.018000000000029,2.43100000000004,10.018000000000029
2023-11-30,2023,3,SHORT,prebroken,False,5.817000000000007,0.32999999999992724,EOD,0.5600000000001728,598,2023-11-30 23:59:00+02:00,5.398500000000013,7.330499999999802,5.398500000000013,7.330499999999802
2023-12-01,2023,4,LONG,prebroken,True,6.739999999999782,0.3569999999999709,TP,20.0,264,2023-12-01 18:25:00+02:00,37.684999999999945,3.769999999999982,20.8449999999998,3.769999999999982
2023-12-04,2023,0,SHORT,prebroken,False,74.17050000000017,0.36000000000012733,TP,20.0,132,2023-12-04 16:13:00+02:00,49.6244999999999,1.6104999999997744,21.16449999999986,1.6104999999997744
2023-12-05,2023,1,SHORT,prebroken,False,12.724999999999909,0.30700000000001637,EOD,5.2150000000001455,598,2023-12-05 23:59:00+02:00,14.586499999999887,6.363499999999931,14.586499999999887,6.363499999999931
2023-12-06,2023,2,LONG,prebroken,False,9.918499999999995,0.35700000000019827,EOD,4.095000000000027,598,2023-12-06 23:59:00+02:00,11.778500000000122,0.055000000000063665,11.778500000000122,0.055000000000063665
2023-12-07,2023,3,LONG,prebroken,False,4.8185000000000855,0.30700000000001637,EOD,-4.535000000000082,598,2023-12-07 23:59:00+02:00,6.781499999999824,12.924999999999955,6.781499999999824,12.924999999999955
2023-12-08,2023,4,SHORT,prebroken,False,7.134500000000116,0.32999999999992724,TP,20.0,133,2023-12-08 16:14:00+02:00,35.17000000000007,0.2600000000002183,20.25,0.2600000000002183
2023-12-11,2023,0,SHORT,prebroken,False,12.9699999999998,0.34699999999998,TP,20.0,354,2023-12-11 19:55:00+02:00,20.54000000000019,0.3650000000000091,20.24500000000012,0.3650000000000091
2023-12-12,2023,1,LONG,fresh,False,7.785499999999956,0.3300000000001546,EOD,-10.09849999999983,533,2023-12-12 23:59:00+02:00,7.222000000000207,12.349999999999909,7.222000000000207,12.349999999999909
2023-12-13,2023,2,LONG,prebroken,False,9.779999999999973,0.2899999999999636,TP,20.0,431,2023-12-13 21:12:00+02:00,45.36649999999986,3.971499999999878,21.046499999999924,3.971499999999878
2023-12-14,2023,3,LONG,prebroken,False,14.996499999999969,0.33999999999991815,EOD,0.900000000000091,598,2023-12-14 23:59:00+02:00,12.360000000000127,7.980000000000018,12.360000000000127,7.980000000000018
2023-12-15,2023,4,LONG,prebroken,False,7.350000000000136,0.32999999999992724,SL,-25.0,444,2023-12-15 21:25:00+02:00,3.0599999999999454,26.230000000000018,3.0599999999999454,25.019999999999982
2023-12-18,2023,0,LONG,prebroken,False,8.795000000000073,0.3000000000001819,EOD,4.5949999999998,598,2023-12-18 23:59:00+02:00,11.105000000000018,2.285000000000082,11.105000000000018,2.285000000000082
2023-12-19,2023,1,LONG,fresh,False,7.610000000000127,0.32999999999992724,EOD,10.964999999999918,579,2023-12-19 23:59:00+02:00,17.659999999999854,3.0765000000001237,17.659999999999854,3.0765000000001237
2023-12-20,2023,2,LONG,prebroken,True,5.645000000000209,0.33999999999991815,EOD,-1.6199999999998909,598,2023-12-20 23:59:00+02:00,6.3400000000001455,6.083499999999731,6.3400000000001455,6.083499999999731
2023-12-21,2023,3,LONG,fresh,False,6.617999999999938,0.34999999999990905,EOD,7.813500000000204,560,2023-12-21 23:59:00+02:00,7.813500000000204,5.989999999999782,7.813500000000204,5.989999999999782
2023-12-22,2023,4,LONG,prebroken,False,8.184999999999945,0.38999999999987267,EOD,-7.801499999999578,598,2023-12-22 23:59:00+02:00,9.818500000000313,9.676499999999578,9.818500000000313,9.676499999999578
2023-12-26,2023,1,LONG,fresh,False,11.676500000000033,0.36000000000012733,EOD,3.069999999999709,83,2023-12-26 23:59:00+02:00,3.8664999999996326,0.0,3.8664999999996326,0.0
2023-12-27,2023,2,LONG,prebroken,True,4.679999999999836,0.3200000000001637,EOD,9.925000000000182,598,2023-12-27 23:59:00+02:00,16.600000000000364,3.449999999999818,16.600000000000364,3.449999999999818
2023-12-28,2023,3,SHORT,prebroken,False,11.187000000000353,0.3900000000003274,EOD,10.045000000000073,598,2023-12-28 23:59:00+02:00,10.743499999999585,5.7800000000002,10.743499999999585,5.7800000000002
2023-12-29,2023,4,LONG,prebroken,True,7.414999999999964,0.32999999999992724,EOD,-4.869999999999891,598,2023-12-29 23:59:00+02:00,1.1900000000000546,9.491499999999633,1.1900000000000546,9.491499999999633
2024-01-02,2024,1,LONG,prebroken,False,14.391500000000178,0.3400000000001455,EOD,-10.355000000000018,598,2024-01-02 23:59:00+02:00,1.9450000000001637,13.198499999999967,1.9450000000001637,13.198499999999967
2024-01-03,2024,2,SHORT,prebroken,False,7.320000000000164,0.31999999999970896,EOD,5.869999999999891,598,2024-01-03 23:59:00+02:00,16.75499999999988,1.3914999999997235,16.75499999999988,1.3914999999997235
2024-01-04,2024,3,LONG,prebroken,False,8.516499999999724,0.32700000000022555,EOD,-1.70049999999992,598,2024-01-04 23:59:00+02:00,2.730000000000018,8.731499999999869,2.730000000000018,8.731499999999869
2024-01-05,2024,4,SHORT,prebroken,False,7.370000000000118,0.3400000000001455,EOD,-6.176500000000033,598,2024-01-05 23:59:00+02:00,15.013500000000022,24.518000000000484,15.013500000000022,24.518000000000484
2024-01-08,2024,0,SHORT,prebroken,False,19.561500000000024,0.33999999999991815,EOD,-7.973500000000058,598,2024-01-08 23:59:00+02:00,1.5815000000000055,16.839999999999918,1.5815000000000055,16.839999999999918
2024-01-09,2024,1,LONG,prebroken,False,7.90300000000002,0.3500000000001364,EOD,-4.251500000000078,598,2024-01-09 23:59:00+02:00,7.6099999999999,8.226499999999987,7.6099999999999,8.226499999999987
2024-01-10,2024,2,LONG,prebroken,False,8.986499999999978,0.34999999999990905,EOD,-9.904999999999973,598,2024-01-10 23:59:00+02:00,1.5,13.686500000000024,1.5,13.686500000000024
2024-01-11,2024,3,LONG,prebroken,False,11.393500000000131,0.3400000000001455,EOD,-5.904999999999973,598,2024-01-11 23:59:00+02:00,10.694999999999936,21.414999999999964,10.694999999999936,21.414999999999964
2024-01-12,2024,4,LONG,prebroken,False,8.798500000000104,0.3609999999998763,EOD,2.964999999999918,598,2024-01-12 23:59:00+02:00,16.13499999999999,4.694999999999936,16.13499999999999,4.694999999999936
2024-01-15,2024,0,LONG,prebroken,False,12.28500000000031,0.3200000000001637,EOD,1.1300000000001091,598,2024-01-15 23:59:00+02:00,2.7779999999997926,4.207500000000437,2.7779999999997926,4.207500000000437
2024-01-16,2024,1,SHORT,prebroken,False,8.27650000000017,0.32999999999992724,EOD,11.398500000000013,598,2024-01-16 23:59:00+02:00,15.403499999999894,5.376499999999851,15.403499999999894,5.376499999999851
2024-01-17,2024,2,SHORT,fresh,False,15.24499999999989,0.3569999999999709,EOD,11.52000000000021,467,2024-01-17 23:59:00+02:00,15.829999999999927,5.144999999999982,15.829999999999927,5.144999999999982
2024-01-18,2024,3,LONG,prebroken,False,7.614999999999782,0.3500000000001364,EOD,9.509999999999991,598,2024-01-18 23:59:00+02:00,9.778499999999894,6.055000000000064,9.778499999999894,6.055000000000064
